FID,Lat,Lon,Total_Distance,Total_Capacity,Roads in Grid
430.0,40.4915,-3.63131,19.45670218327608,1.3338551924512134,"{'': [20.32670316121014, 1.3338551924512134]}"
431.0,40.4915,-3.61951,28.479340161208913,10.189311289999484,"{'': [22.702125119723853, 3.115385620104382], 'Calle de Luis Moya Blanco': [0.6527823259481795, 0.6527823259481795], 'Calle de Fernando Higueras': [0.08845690445138803, 0.08845690445138803], 'Calle de Fina de Calder\xc3\xb3n': [0.4044216289543886, 0.4044216289543886], 'Glorieta de Francisco Jare\xc3\xb1o': [0.09143956497804442, 0.09143956497804442], 'Calle de Manuel Guti\xc3\xa9rrez Mellado': [0.3505652057856969, 0.3505652057856969], 'Calle de Mar\xc3\xada de las Mercedes de Borb\xc3\xb3n': [1.7633232131617897, 1.7633232131617897], 'Avenida de Secundino Zuazo': [1.6695765777128446, 1.6695765777128446], 'Calle de Jos\xc3\xa9 Antonio Coderch': [0.6027393220709545, 0.6027393220709545], 'Calle de Josefina Aldecoa': [0.601999845016494, 0.601999845016494], 'Avenida de Juan Antonio Samaranch': [1.8725336332099753, 1.8725336332099753], 'Calle de Mar\xc3\xada Reiche': [0.05808637209619118, 0.05808637209619118]}"
434.0,40.4912,-3.6785,9.92054857612612,11.068122678662565,"{'': [6.284964549155703, 5.00065397905316], 'Carretera de Fuencarral a Hortaleza': [0.11909202336961386, 0.11909202336961386], 'Avenida de Burgos': [0.8292133778340176, 2.2608424829740703], 'Calle de Puerto de Somport': [0.3114453143657586, 0.3570602034926252], 'Calle Tardajos': [0.12912174322255707, 0.12912174322255707], 'Autov\xc3\xada del Norte': [0.5792565957989798, 2.3170263831959192], 'Camino de Fuencarral a Hortaleza': [0.7461616701019638, 0.7461616701019638], 'Calle de la Isla de Java': [0.6270662105805523, 0.6270662105805523], 'Camino de San Roque': [0.2587514861414306, 0.0], 'Nudo de Manoteras': [0.11580943067493825, 0.463237722699753], 'Calle Puerto de Somport': [0.09966568526205097, 0.09966568526205097], 'Calle de Antonio de Cabez\xc3\xb3n': [1.4748201977463515, 1.4748201977463515], 'Avenida de Sotopalacios': [0.14832538844598855, 0.14832538844598855], 'Calle Belorado': [0.0204270268914216, 0.0204270268914216]}"
435.0,40.4913,-3.6667,20.39197076841845,30.23128010120294,"{'': [8.386860938268907, 9.909273818921033], 'Avenida de Francisco Pi y Margall': [1.0995712944934093, 2.1991425889868186], 'Calle del Infante Fernando': [0.07988223681418083, 0.07988223681418083], 'Calle de Ana de Austria': [1.410873644959622, 1.410873644959622], 'Calle de Puerto de Somport': [0.6983348481547013, 1.3966696963094025], 'Avenida de Burgos': [2.3609145555751696, 5.227250034155944], 'Calle de Mar\xc3\xada de Portugal': [0.3436598752232101, 0.3436598752232101], 'Avenida de Manoteras': [1.4390876190629645, 1.4390876190629645], 'Calle de Infanta Mar\xc3\xada': [0.22048271337180123, 0.22048271337180123], 'Calle de O\xc3\xb1a': [2.5141621624994435, 2.5141621624994435], 'calle de Ana de Austria': [0.07701318597680577, 0.07701318597680577], 'Autov\xc3\xada del Norte': [1.6577406211870176, 6.63096248474807], 'Camino de Sanchinarro': [0.34328541729935547, 0.34328541729935547], 'Avenida de la Fuente de la Mora': [0.11378561003018652, 0.11378561003018652], 'Calle de Isabel de Valois': [0.6220510948416842, 0.6220510948416842], 'Calle de Leonor de Austria': [0.44570814663650726, 0.44570814663650726], 'Calle de Mar\xc3\xada Tudor': [0.6587647391904072, 0.6587647391904072], 'Calle de Princesa de \xc3\x89boli': [0.007337981217418984, 0.007337981217418984]}"
436.0,40.4906,-3.7729,1.7614019786856403,1.145750722693418,"{'Carretera de la Zarzuela': [1.1813238095362757, 1.1813238095362757], 'Pista del Arroyo de Trofa': [0.7078274310943714, 0.0]}"
437.0,40.4907,-3.7611,3.953072385521086,3.0719743247787776,"{'': [1.5298880962045873, 0.15690367812744577], 'Carretera de El Pardo': [0.4800366396974997, 0.9600732793949994], 'Carretera de la Zarzuela': [0.7318909766761182, 0.7318909766761182], 'Carretera de El Pardo a la Playa': [1.5469079240409347, 1.5469079240409347]}"
438.0,40.4913,-3.65491,22.98945587861623,20.572889436584727,"{'': [7.047286406848395, 0.8976953875518289], 'Calle del Alcalde Henche de la Plata': [0.40582265008835133, 0.40582265008835133], 'Calle Arroyo de los Pos': [0.017670428642964173, 0.017670428642964173], 'Avenida del Alcalde Conde de Mayalde': [1.3228611335280034, 1.3228611335280034], 'Calle del Alcalde Aristiz\xc3\xa1bal Manch\xc3\xb3n': [0.18258485332886815, 0.18258485332886815], 'Calle de Mar\xc3\xada Tudor': [0.45610339212742024, 0.45610339212742024], 'Avenida de Francisco Pi y Margall': [1.8438062348248427, 3.6876124696496855], 'Calle del Cardenal Tavera': [0.0, 0.0], 'Calle de Isabel Clara Eugenia': [1.5524429465046443, 1.5524429465046443], 'Avenida de Niceto Alcal\xc3\xa1 Zamora': [0.9567051701506541, 1.9134103403013083], 'Calle de Octavio Paz': [0.4291316265238106, 0.4291316265238106], 'Calle del Alcalde Redondo Ace\xc3\xb1a': [0.18229743386322428, 0.18229743386322428], 'Calle del Pr\xc3\xadncipe Carlos': [2.1888184020130943, 2.1888184020130943], 'Calle de Luis Jim\xc3\xa9nez de As\xc3\xbaa': [0.24458558729363183, 0.24458558729363183], 'Calle Diego Hurtado de Mendoza': [0.18569747333564918, 0.18569747333564918], 'Calle de Am\xc3\xa9rico Castro': [0.3971748182980939, 0.3971748182980939], 'Calle de O\xc3\xb1a': [0.3301998426198469, 0.3301998426198469], 'Avenida del Alcalde Conde Mayalde': [0.4241283164678172, 0.4241283164678172], 'Calle de Vicente Blasco Ib\xc3\xa1\xc3\xb1ez': [0.7071178346281952, 0.7071178346281952], 'Calle de Isabel de Valois': [0.38638298337048504, 0.38638298337048504], 'Avenida de Pi i Margall': [0.0, 0.0], 'Calle Infanta Catalina Micaela': [0.48333977326389316, 0.48333977326389316], 'Calle de Princesa de \xc3\x89boli': [2.4445222278584495, 2.4445222278584495], 'Calle de Ana de Austria': [1.0951386520383246, 1.0951386520383246], 'Calle de Alcalde Conde de Mirasol': [0.11729168748741851, 0.11729168748741851], 'Calle del Archiduque Alberto': [0.18551811028174844, 0.18551811028174844], 'Avenida de Manoteras': [0.18481614180887618, 0.18481614180887618], 'Calle del Alcalde \xc3\x81lvarez de Villaamil': [0.11824858202892864, 0.11824858202892864], 'Plaza del Alcalde Moreno Torres': [0.5803430055499783, 1.1606860110999566], 'Calle de Fernando de Rojas': [0.3439945213999991, 0.3439945213999991]}"
439.0,40.4914,-3.64311,27.4166475550933,26.633432261917296,"{'': [22.108964039142528, 11.174987420479672], 'Calle de Miguel \xc3\x81ngel Asturias': [0.0, 0.0], 'Calle de Isabel Clara Eugenia': [0.9597917038634003, 0.9597917038634003], 'Calle de Alberto de Palacio': [0.27434688078519165, 0.27434688078519165], 'Glorieta de Pedro Casariego': [0.19867971928036499, 0.19867971928036499], 'Avenida de Niceto Alcal\xc3\xa1 Zamora': [1.9003531760192842, 3.8007063520385684], 'Calle del Alcalde Aristiz\xc3\xa1bal Manch\xc3\xb3n': [0.08410882324357097, 0.08410882324357097], 'Calle de Julio Casares': [0.09572987975055924, 0.09572987975055924], 'Autopista Radial R-2': [2.831445235262147, 11.325780941048588], 'Avenida de Francisco Javier S\xc3\xa1enz de Oiza': [0.6484132594980541, 0.6484132594980541], 'Calle de Fernando de Rojas': [0.18463724141140195, 0.18463724141140195]}"
440.0,40.4905,-3.79649,1.401602365469887,0.9051599466322019,"{'': [0.4000138961888112, 0.24634356611125696], 'Carretera de la Zarzuela': [0.8912147241871794, 0.8912147241871794], 'Camino de la Casa del Portillo': [0.3680346831006941, 0.0]}"
441.0,40.4905,-3.7847,1.8848517533372093,1.0163588068108846,"{'Carretera de la Zarzuela': [1.119960633830305, 1.119960633830305], 'Pista del Arroyo de Trofa': [1.0185590360669736, 0.0]}"
442.0,40.5001,-3.7022,16.52644979609972,23.924129986499484,"{'': [6.0920490519490125, 5.130905946605159], 'Calle del Monasterio de Silos': [0.9244095344306358, 1.8488190688612716], 'Calle Colegiata de Sar': [0.13263409178097296, 0.13263409178097296], 'Calle de San Cugat del Vall\xc3\xa9s': [0.03140174908571742, 0.03140174908571742], 'Calle de los Monasterios de Suso y Yuso': [0.893425591981957, 0.893425591981957], 'Avenida del Monasterio de Silos': [0.1431083536892903, 0.2862167073785806], 'Calle Benetuser': [0.09425193433478724, 0.09425193433478724], 'Calle de Braille': [0.19654358619654455, 0.19654358619654455], 'Calle del Monasterio de Montesclaros': [0.24044177027500405, 0.24044177027500405], 'Calle San Cugat del Vall\xc3\xa9s': [0.03236583863342347, 0.03236583863342347], 'Calle Valle de la Fuenfr\xc3\xada': [0.48691695444916855, 0.48691695444916855], 'Calle del Monasterio de las Huelgas': [0.6490712916041449, 0.6490712916041449], 'Avenida de Monasterio de El Escorial': [0.7264983150697224, 1.4529966301394448], 'Traves\xc3\xada de Costa Brava': [0.1212868062568874, 0.4851472250275496], 'Calle Arnedillo': [0.204820949313487, 0.204820949313487], 'Calle del Monasterio de La R\xc3\xa1bida': [0.27678077376490723, 0.27678077376490723], 'Calle Arbucias': [0.1487887330098981, 0.1487887330098981], 'Paseo de las Alamedillas': [0.4167973139498311, 0.26200879410990313], 'Calle de Marbella': [0.18559529864268678, 0.18559529864268678], 'Avenida de Montecarmelo': [0.6818283583225904, 1.3636567166451807], 'Calle de Costa Brava': [0.7558363487995924, 0.7558363487995924], 'Calle de Caldas de Estrach': [0.0, 0.0], 'Calle del Monasterio de las Batuecas': [0.5528173117512822, 0.5528173117512822], 'Autov\xc3\xada de Colmenar': [1.2898641403709274, 5.15945656148371], 'Autov\xc3\xada de Colmenar M607': [0.8715643377336806, 3.4862573509347223], 'Calle del Monasterio de El Paular': [1.269425762077833, 1.269425762077833], 'Calle de La Mas\xc3\xb3': [0.5004949786154278, 0.5004949786154278], 'Calle de Pe\xc3\xb1a Santa': [0.1441525260330267, 0.1441525260330267], 'Calle Algarrobo': [0.09579557657201893, 0.09579557657201893]}"
443.0,40.5005,-3.61959,21.68297877104977,13.3962873769673,"{'': [14.496126605403154, 0.3849490156778044], 'Glorieta de Antonio Bonet': [0.14796480484912397, 0.14796480484912397], 'Autopista Radial R-2': [2.6754572942142705, 10.701829176857082], 'Calle de Luis Moya Blanco': [0.5297160756804983, 0.5297160756804983], 'Calle de Jos\xc3\xa9 Mar\xc3\xada Aguirre Gonzalo': [0.20472401589848788, 0.20472401589848788], 'Calle de Fina de Calder\xc3\xb3n': [0.19614147575198226, 0.19614147575198226], 'Calle de F\xc3\xa9lix Candela': [0.8161533827262294, 0.8161533827262294], 'Calle de Manuel Guti\xc3\xa9rrez Mellado': [0.23478743052085052, 0.23478743052085052], 'Calle de Mar\xc3\xada de las Mercedes de Borb\xc3\xb3n': [0.40601435178062056, 0.40601435178062056], 'Camino Arroyo de Valdebebas': [1.156045215005721, 0.0], 'Calle de Jos\xc3\xa9 Antonio Coderch': [0.1956977520710565, 0.1956977520710565], 'Calle de Josefina Aldecoa': [0.6113710592562032, 0.6113710592562032], 'Avenida de Francisco Javier S\xc3\xa1enz de O\xc3\xadza': [2.101268165055043, 2.101268165055043]}"
444.0,40.4999,-3.7376,13.506642685793482,0.8435493424876396,"{'': [13.588691234855288, 0.243523717535506], 'Carretera de Somontes al Palacio de la Real Quinta': [0.7530546502356191, 0.7530546502356191]}"
445.0,40.5007,-3.58419,5.998980305632434,5.998980305632434,"{'': [7.483592321655832, 7.483592321655832]}"
447.0,40.5004,-3.65499,21.25970318299029,24.579804368915436,"{'': [11.91481218722653, 11.701159818932886], 'Calle Adriano de Utretch': [0.0, 0.0], 'Avenida de Burgos': [0.10146768651179924, 0.2029353730235985], 'Calle de los Padres Dominicos': [0.6394932771030487, 0.6394932771030487], 'Calle de Mar\xc3\xada Tudor': [0.8489105963481153, 0.8489105963481153], 'Calle de Asunci\xc3\xb3n Cuestablanca': [0.04365367712393356, 0.04365367712393356], 'Calle de Enrique Azcoaga': [0.0, 0.0], 'Calle de Margarita de Parma': [0.43531446460292456, 0.43531446460292456], 'Calle de Isabel Clara Eugenia': [0.19394787366601546, 0.19394787366601546], 'Avenida de Niceto Alcal\xc3\xa1 Zamora': [1.7079725150155411, 3.4159450300310823], 'Anillo verde ciclista': [0.28168789627902246, 0.0], 'Calle de Mar\xc3\xada de Portugal': [0.4074318587836659, 0.4074318587836659], 'Calle de Jos\xc3\xa9 Donoso': [0.13504878616633456, 0.13504878616633456], 'Calle de Am\xc3\xa9rico Castro': [0.36902081813436083, 0.36902081813436083], 'Calle de Vicente Blasco Ib\xc3\xa1\xc3\xb1ez': [1.109600367014707, 1.109600367014707], 'Calle de Isabel de Valois': [0.4462028680934165, 0.4462028680934165], 'Calle de Portomar\xc3\xadn': [0.22614598951678488, 0.22614598951678488], 'Calle de Ignacio Aldecoa': [0.09114769029899797, 0.09114769029899797], 'Calle de Ana de Austria': [1.9158910946511833, 1.9158910946511833], 'Calle del Infante Diego': [0.0, 0.0], 'Autov\xc3\xada del Norte': [1.1745154783185774, 4.6980619132743096], 'Calle de Jes\xc3\xbas Fern\xc3\xa1ndez Santos': [0.0, 0.0], 'Paseo de la Tierra de Melide': [0.09801654883201051, 0.09801654883201051], 'Camino Arroyo de Valdebebas': [0.462209895592267, 0.462209895592267], 'Calle de Catalina de Austria': [0.20412519831798154, 0.20412519831798154], 'Anillo Verde Ciclista': [0.1719651607943731, 0.0], 'Calle de Manuel Pombo Angulo': [0.1493620482525455, 0.1493620482525455], 'Calle del Infante Jaime': [0.0, 0.0]}"
448.0,40.5003,-3.66679,16.384583640391412,25.137694548407136,"{'': [5.174738949071351, 8.086483681100622], 'Calle de Boadilla del Camino': [0.12067485281056552, 0.12067485281056552], 'Calle de Palas de Rey': [0.16079216537661717, 0.16079216537661717], 'Calle Foresta': [0.18199399795663987, 0.18199399795663987], 'Avenida de Burgos': [1.3085555783292409, 2.1674177183963907], 'Calle de Valcarlos': [1.6354862241823709, 3.2709724483647418], 'Calle de San Miguel del Camino': [0.12392931877397163, 0.12392931877397163], 'Calle Viloria de Rioja': [0.6820958437943782, 0.6820958437943782], 'Calle Puente la Reina': [0.8394818916539319, 0.8394818916539319], 'Calle Quintanavides': [0.06740934941215061, 0.06740934941215061], 'Calle de San Juan de Ortega': [0.28426662758239296, 0.28426662758239296], 'Calle de Margarita de Parma': [0.04272647822576209, 0.04272647822576209], 'Calle de Cebreiro': [0.11739069408651945, 0.11739069408651945], 'Calle Quinanapalla': [0.3250982100702006, 0.3250982100702006], 'Calle de San Mill\xc3\xa1n de la Cogolla': [0.8616776027833138, 0.8616776027833138], 'Calle de Marojal': [0.11339941210681513, 0.11339941210681513], 'Calle de Leonor de Austria': [0.4159229847182382, 0.4159229847182382], 'Anillo verde ciclista': [0.11467021819383762, 0.0], 'Kilometro 0': [0.15089311321170076, 0.0], 'Calle de Carde\xc3\xb1uela Riopico': [0.12235896972319021, 0.12235896972319021], 'Calle de Mar\xc3\xada de Portugal': [1.0713144997818953, 1.0713144997818953], 'Calle de Sauceda': [0.5454724083321965, 0.5454724083321965], 'Autov\xc3\xada del Norte': [1.3375540520529277, 5.350216208211711], 'Calle de Sierra de Atapuerca': [1.3769832461942915, 2.7058036181462675], 'Calle de Juan Ag\xc3\xbci': [0.0, 0.0], 'Calle Fresneda': [0.10962484076729133, 0.10962484076729133], 'Avenida de Puentelarreina': [0.0, 0.0], 'Avenida de Santo Domingo de la Calzada': [0.8356197301707136, 1.6712394603414271], 'Calle de Puerto de Somport': [0.13270428899101314, 0.2654085779820263], 'Calle de Portomar\xc3\xadn': [0.16402612833640878, 0.16402612833640878], 'Calle de Poblaci\xc3\xb3n de Campos': [0.12567963282720562, 0.12567963282720562], 'Calle de Quintanadue\xc3\xb1as': [0.44120403047216483, 0.44120403047216483], 'Calle de Azofra': [0.0, 0.0], 'Calle de Campo de la Estrella': [0.23830555157785016, 0.23830555157785016], 'Calle del Abetal': [0.08149237060223526, 0.08149237060223526]}"
450.0,40.4996,-3.773,4.053775420631011,0.9695715117710141,"{'': [1.2936996543111074, 0.0], 'Carretera de la Zarzuela': [1.0349002096593267, 1.0349002096593267], 'Pista del Arroyo de Trofa': [0.6713179576382162, 0.0], 'Senda de los Panaderos': [0.4542736610752691, 0.0], 'Carretera de la Casa de la Trofa': [1.1421521596547368, 0.0]}"
453.0,40.5009,-3.54878,8.577676824209638,8.322596241662527,"{'': [8.345859277086904, 7.714567462673962], 'M-113': [0.36195795382826834, 0.7239159076565367]}"
456.0,40.5001,-3.6904,19.19202091536978,21.15592343228592,"{'': [6.405962144377806, 4.887801062867621], 'Calle de Luscindia': [0.0, 0.0], 'Calle de Antonio Molina': [0.05156398158301278, 0.05156398158301278], 'Calle de Aldonza Lorenzo': [0.24966041411032136, 0.24966041411032136], 'Calle de San Cugat del Vall\xc3\xa9s': [0.4110325675767813, 0.4110325675767813], 'Calle de la Isla de Chipre': [0.0, 0.0], 'Calle de las Islas Columbretes': [0.006571440153172174, 0.006571440153172174], 'Calle del Cerrillo': [0.03227188300091172, 0.03227188300091172], 'Callej\xc3\xb3n de Vistas a la Moraleja': [0.0, 0.0], 'Calle de Antonio P\xc3\xa9rez de Guzm\xc3\xa1n': [0.3234716403260795, 0.0], 'Calle de Anastasia L\xc3\xb3pez': [0.15247118030626505, 0.15247118030626505], 'Calle de la Princesa Micomicona': [0.23293667175070232, 0.23293667175070232], 'Afueras a Avlverde M607': [0.16096447055185728, 0.0], 'Calle de Hospitalet de Llobregat': [0.07332440965320092, 0.07332440965320092], 'Calle de Alonso Quijano': [0.843933773991676, 0.843933773991676], 'Calle del Caballero de la Triste Figura': [0.16734536374543607, 0.16734536374543607], 'Calle de Braille': [0.43945258893422745, 0.43945258893422745], 'Calle Francisco del Pozo': [0.020194243193199003, 0.020194243193199003], 'Calle Isla de Rodas': [0.1472972422475458, 0.1472972422475458], 'Glorieta de la Fuente de la Carra': [0.09696915705796194, 0.19393831411592388], 'Calle de las Perindolas': [0.05752901292696137, 0.05752901292696137], 'Traves\xc3\xada de Vistas a la Moraleja': [0.0, 0.0], 'Traves\xc3\xada de la Isla Formosa': [0.0, 0.0], 'Calle Vistas a la Moraleja': [0.12247279632733732, 0.12247279632733732], 'Calle Divina Pastora': [0.04808595311398948, 0.04808595311398948], 'Calle de la Isla de Salvora': [0.018573741406974, 0.018573741406974], 'Calle Los Monteros': [0.0, 0.0], 'Calle de Casildea de Vandalia': [0.21562241510053126, 0.21562241510053126], 'Calle Carlos Bravo': [0.07166682559552133, 0.07166682559552133], 'Calle del Campo de Calatrava': [0.43985003710162507, 0.43985003710162507], 'Calle Isla de S\xc3\xa1lvora': [0.10185512282643105, 0.10185512282643105], 'Calle Afueras a San Roque': [0.19473078304574631, 0.19473078304574631], 'Calle del Retablo de Melisendra': [0.2539045741495691, 0.2539045741495691], 'Plaza de los Tres Olivos;Plaza de los Tres Molinos': [0.5204788706032447, 0.5204788706032447], 'Calle de Soto del Real': [0.0, 0.0], 'Calle Dos R\xc3\xados': [0.0, 0.0], 'Calle de Santa Ana Alta': [0.17289199048962245, 0.17289199048962245], 'Calle de Nuestra Se\xc3\xb1ora de Valverde': [0.6747842147522783, 2.0243526442568345], 'Calle de Chavasca': [0.04353974325053608, 0.04353974325053608], 'Calle de la Isla de Rodas': [0.15937202984094362, 0.15937202984094362], 'Ronda del Ingenioso Hidalgo': [0.6610245316136184, 0.6610245316136184], 'Calle de Sanchica': [0.0, 0.0], 'Calle de la Isla Formosa': [0.059873012321285946, 0.059873012321285946], 'Calle de Julio Montero': [0.09589438230279229, 0.09589438230279229], 'Calle de Regino Sainz de la Maza': [0.0, 0.0], 'Calle de las Islas Palaos': [0.19191594330697026, 0.19191594330697026], 'Paseo de las Alamedillas': [0.25844518584223963, 0.25844518584223963], 'Calle de Carlos Bravo': [0.02345765886503241, 0.02345765886503241], 'Calle del Monasterio de Caaveiro': [0.12006455516730515, 0.12006455516730515], 'Calle de Afueras a Valverde': [1.3337190319567147, 2.6674380639134294], 'Calle de la Bella Altisidora': [0.2039544819161695, 0.2039544819161695], 'Calle del Caballero de los Leones': [0.19433829391476917, 0.19433829391476917], 'Calle Lourdes': [0.09687027421733649, 0.09687027421733649], 'Calle Islas Luisiadas': [0.0, 0.0], 'Calle Manuel Villarta': [0.28727557291803985, 0.28727557291803985], 'Calle de Matilde T\xc3\xa9llez': [0.0, 0.0], 'Ronda del Caballero de la Mancha': [0.9103135000996574, 0.9103135000996574], 'Autov\xc3\xada de Colmenar': [0.15634820471398045, 0.6253928188559218], 'Calle de la Cueva de Montesinos': [0.5603674464237869, 0.5603674464237869], 'Calle de Santa Ana Baja': [0.2050646581754314, 0.2050646581754314], 'Calle de la Isla Timor': [0.055867609099290026, 0.055867609099290026], 'Calle de Cardenio': [0.0, 0.0], 'Autov\xc3\xada de Colmenar M607': [0.47256579108404095, 1.8902631643361638], 'Calle Isla Trinidad': [0.04072166328192707, 0.04072166328192707], 'Calle Cristo de la Veracruz': [0.219592735431838, 0.07051123537827815], 'Calle Sim\xc3\xb3n Vi\xc3\xb1als': [0.055307543822780844, 0.055307543822780844], 'Calle de Campo de Montiel': [0.5067186175613327, 0.5067186175613327], 'Calle de Rocinante': [0.0826835031737763, 0.0826835031737763], 'Traves\xc3\xada de Julio Montero': [0.0, 0.0], 'puente m607': [0.0, 0.0], 'Calle de los Monasterios de Suso y Yuso': [0.2605458483825013, 0.2605458483825013]}"
457.0,40.5002,-3.6786,12.073093531753464,13.972302150329655,"{'': [6.245875610710504, 5.364192548358322], 'Calle de Hontan\xc3\xa1s': [0.11788901150037055, 0.11788901150037055], 'Calle de Puerto de Somport': [0.2549418461859368, 0.3716691579420289], 'Calle de Obanos': [0.09128122373264823, 0.09128122373264823], 'Calle Viloria de Rioja': [0.08817612373031482, 0.08817612373031482], 'Calle Puente la Reina': [1.1017464169864564, 1.1017464169864564], 'Calle de Burguete': [0.0, 0.0], 'Calle de Ages': [0.02049381185735324, 0.02049381185735324], 'Calle de San Juan de Ortega': [0.5155178511405842, 0.5155178511405842], 'Calle Estella': [0.18575917737129144, 0.3715183547425829], 'Avenida Camino de Santiago': [1.0415712877026386, 2.0831425754052773], 'Calle de Antonio P\xc3\xa9rez de Guzm\xc3\xa1n': [0.055824472893196246, 0.0], 'Calle de Valcarlos': [0.1416418183171346, 0.2832836366342692], 'Calle de Castillo de Candanch\xc3\xba': [0.9400950575676671, 0.9400950575676671], 'Calle de Santo Domingo de la Calzada': [0.1756892174931859, 0.3513784349863718], 'Calle de Sierra de Atapuerca': [0.6652770073505876, 1.0773683923636055], 'Avenida de Puentelarreina': [0.0, 0.0], 'Calle Castiello de Jaca': [1.0304070361857463, 2.0608140723714925], 'Calle Manuel Villarta': [0.14097476156772953, 0.14097476156772953], 'Calle de Eunate': [0.0, 0.0], 'Calle de Quintanadue\xc3\xb1as': [0.16393510502723804, 0.16393510502723804], 'Calle de Villava': [0.08904304929502738, 0.08904304929502738], 'Calle de Antonio de Cabez\xc3\xb3n': [0.6093546963870982, 0.6093546963870982], 'Calle de Campo de la Estrella': [0.11535708271579181, 0.11535708271579181], 'Anillo Verde Ciclista': [0.0, 0.0]}"
458.0,40.5004,-3.64319,16.657657633123787,37.09403696510973,"{'': [12.873833622307156, 23.87504444949182], 'Calle de Manuel Pombo Angulo': [0.030595987392705824, 0.030595987392705824], 'Camino Arroyo de Valdebebas': [0.818428407605347, 0.0], 'Calle de Luis Mart\xc3\xadnez Feduchi': [0.7895533219884914, 0.7895533219884914], 'Autopista Radial R-2': [3.5439120687209167, 14.175648274883667]}"
459.0,40.5005,-3.63139,24.07929468981129,14.395616231665649,"{'': [18.993864629618102, 3.498678215075564], 'Glorieta de Ildefonso Cerd\xc3\xa1': [0.2240896238869055, 0.2240896238869055], 'Autopista Radial R-2': [2.2575442804226937, 9.030177121690775], 'Calle de Luis Mart\xc3\xadnez Feduchi': [1.4820533795464021, 1.4820533795464021], 'Camino Arroyo de Valdebebas': [1.2137344132388561, 0.0], 'Glorieta de Custodio Moreno': [0.14294900277238665, 0.14294900277238665], 'Calle de Agatha Christie': [0.680915451058955, 0.680915451058955], 'Glorieta de Juan de Haro': [0.2204341117436839, 0.2204341117436839], 'Avenida de Francisco Javier S\xc3\xa1enz de O\xc3\xadza': [0.1780953556134811, 0.1780953556134811], 'Calle de Bet Figueras': [0.0, 0.0]}"
460.0,40.4997,-3.7612,10.471491523958486,2.743106363878169,"{'': [9.36947851317571, 0.0], 'Carretera de El Pardo': [1.3409158540395123, 2.6818317080790246], 'Carretera de la Zarzuela': [0.08263008814994229, 0.08263008814994229], 'Carretera de El Pardo a la Playa': [0.11646181596822715, 0.11646181596822715]}"
461.0,40.4998,-3.7494,9.263469808601217,0.4581170544003423,"{'': [9.141851098780856, 0.0], 'Carretera de Somontes al Palacio de la Real Quinta': [0.5029399192438211, 0.5029399192438211]}"
462.0,40.4999,-3.7258,7.9622479669907715,15.216102279654997,"{'': [7.9151723353362975, 15.420689740160716], 'Plaza de la Pradera del Saceral': [0.04644756690713783, 0.09289513381427567], 'Calle Juanita Cruz': [0.18026058105201448, 0.18026058105201448], 'Calle Madre Teresa de Calcuta': [0.31340508818305357, 0.0], 'Avenida del Ventisquero de la Condesa': [0.066606914093222, 0.266427656372888], 'Calle Leonor L\xc3\xb3pez de C\xc3\xb3rdoba': [0.0, 0.0], 'Calle Mar\xc3\xada de Maeztu': [0.2770979175346702, 0.2770979175346702], 'Avenida del Arroyo del Fresno': [0.09366985125589189, 0.18733970251178378], 'Calle Gloria Fuertes': [0.47414643540387436, 0.47414643540387436]}"
463.0,40.5,-3.714,12.407768157145542,14.788492101318583,"{'': [7.818489462646328, 10.22385535084766], 'Plaza de la Pradera del Saceral': [0.18575159305798342, 0.37150318611596683], 'Calle de la Costa Brava': [0.09538057303110516, 0.09538057303110516], 'Carretera de Fuencarral a El Pardo': [0.3310367369110892, 0.6620734738221784], 'Avenida Monasterio de El Escorial': [0.14976674690338837, 0.29953349380677674], 'Avenida del Santuario de Valverde': [0.014481044842040743, 0.014481044842040743], 'Calle del Monasterio de las Huelgas': [0.34042608046307526, 0.34042608046307526], 'Calle de Moralzarzal': [0.14285934476260098, 0.14285934476260098], 'Avenida del Ventisquero de la Condesa': [0.746060887953626, 2.7973889157079626], 'Camino de la Quinta': [0.24149454366746853, 0.0], 'Calle del Monasterio de El Paular': [0.59962243413433, 0.59962243413433], 'Calle de Marbella': [0.21887075967403047, 0.21887075967403047], 'Calle de Nuria': [0.08619913432534962, 0.08619913432534962], 'Calle de Costa Brava': [1.0165840624255473, 1.0165840624255473], 'Glorieta del Santuario de Tiscar': [0.23365580397182822, 0.46731160794365645], 'Avenida del Arroyo del Fresno': [0.020957178301809105, 0.04191435660361821], 'Calle de los Chalaneros': [0.07472159545991494, 0.07472159545991494], 'Avenida del Monasterio de Silos': [2.3352469840319445, 4.670493968063889]}"
