42.3622008,-71.0830826
42.3622698,-71.0834819
42.3623153,-71.0836507
42.3623953,-71.0838231
42.362704,-71.0842895
42.3630764,-71.085117
42.363943,-71.0871643
42.3640135,-71.0873308
42.3640564,-71.0874344
42.3640974,-71.0875298
42.3647687,-71.0891871
42.364812,-71.0893354
42.3648462,-71.0894626
42.3626217,-71.0881306
42.3626268,-71.0882071
42.3626402,-71.0883792
42.3627596,-71.0898666
42.3691444,-71.0731444
42.3482841,-71.0716077
42.3486588,-71.0717915
42.3491254,-71.07202
42.349537,-71.0722223
42.3504312,-71.0726609
42.3507555,-71.07282
42.3512497,-71.0730624
42.3516583,-71.0732629
42.3520511,-71.0734556
42.3524321,-71.0736425
42.352854,-71.0738494
42.3532119,-71.074025
42.3536233,-71.0742268
42.3540169,-71.0744199
42.3543765,-71.0745963
42.3548114,-71.0748097
42.3541695,-71.0793155
42.3547514,-71.077213
42.3499108,-71.1065953
42.3501181,-71.1065493
42.3507149,-71.0966032
42.3511694,-71.1032162
42.3511885,-71.1035091
42.3512619,-71.1043796
42.3518002,-71.1094699
42.3519153,-71.1107091
42.3504789,-71.1096746
42.3507573,-71.1106732
42.361766,-71.0819799
42.3599802,-71.0876282
42.3610283,-71.0882728
42.361172,-71.088348
42.3624442,-71.088182
42.3626145,-71.0715768
42.3625687,-71.0717994
42.3625198,-71.071889
42.3624634,-71.0719562
42.3618228,-71.0725216
42.3499795,-71.1094155
42.3495531,-71.1093632
42.349507,-71.109366
42.3494548,-71.1093818
42.3494548,-71.1093818
42.3493832,-71.1094471
42.3493593,-71.1094879
42.3493294,-71.1095976
42.3493351,-71.10971
42.3493554,-71.109767
42.3493765,-71.1098132
42.3498653,-71.1106823
42.3499101,-71.1107484
42.3500032,-71.1108471
42.3501064,-71.1109061
42.3501499,-71.1109204
42.3501907,-71.1109278
42.3502273,-71.1109277
42.3502487,-71.1093913
42.3504789,-71.1096746
42.3618769,-71.0968764
42.361832,-71.0976843
42.3617854,-71.1034355
42.3547483,-71.1075347
42.354849,-71.1071178
42.3549468,-71.1068765
42.3550173,-71.1066984
42.3550836,-71.1065492
42.3551464,-71.1064298
42.3552168,-71.1063221
42.3552856,-71.1062332
42.3559462,-71.1055132
42.356252,-71.105178
42.3565441,-71.1048669
42.3570051,-71.1043759
42.3574142,-71.1038121
42.3574442,-71.1033979
42.357368,-71.105958
42.357005,-71.105312
42.3605978,-71.0913977
42.3605978,-71.0913977
42.3599938,-71.0932611
42.36027,-71.0924089
42.3605978,-71.0913977
42.3606309,-71.0926359
42.3611637,-71.0927647
42.3606309,-71.0926359
42.3610968,-71.10227
42.3574442,-71.1033979
42.3574689,-71.1032135
42.3574998,-71.1031439
42.357564,-71.10301
42.3577688,-71.1026154
42.3581612,-71.1017634
42.3589554,-71.1001448
42.3602606,-71.0973002
42.3606094,-71.096502
42.3608275,-71.0960005
42.3560517,-71.096689
42.3569865,-71.0924934
42.3571081,-71.092553
42.3514916,-71.0925936
42.3512953,-71.0930479
42.3512333,-71.0931031
42.3511705,-71.0931414
42.3510275,-71.0931843
42.3509549,-71.0931766
42.3508835,-71.0931518
42.3508212,-71.0931171
42.3507609,-71.0930747
42.3506198,-71.0929498
42.3505443,-71.0929156
42.3503098,-71.0928918
42.3515338,-71.109265
42.3515611,-71.1091949
42.3515736,-71.1091258
42.3515151,-71.1083343
42.351504,-71.1081246
42.3515097,-71.10757
42.349724,-71.1050496
42.3505891,-71.0977575
42.3505109,-71.0966643
42.3505009,-71.0965138
42.3504067,-71.0952525
42.3503736,-71.0949532
42.3503645,-71.0945555
42.3504365,-71.0934553
42.350478,-71.0931513
42.3504941,-71.093066
42.35051,-71.0929903
42.3558501,-71.0736329
42.3559304,-71.0734601
42.3559777,-71.0733835
42.3560317,-71.0733159
42.3560949,-71.0732472
42.3560949,-71.0732472
42.3562177,-71.0731359
42.3563036,-71.0730727
42.3564099,-71.073009
42.3565305,-71.0729636
42.3567694,-71.0729019
42.3573939,-71.0727286
42.356291,-71.073273
42.3566051,-71.0730776
42.3567828,-71.0730014
42.3573939,-71.0727286
42.3476795,-71.0922711
42.3496755,-71.0922859
42.3505608,-71.0956437
42.3505074,-71.0949728
42.3504964,-71.0948067
42.3504886,-71.0946336
42.3505035,-71.0942899
42.3505501,-71.0939411
42.3506169,-71.0936074
42.3506345,-71.0935026
42.3506428,-71.0934002
42.3506365,-71.0932979
42.3506175,-71.0931949
42.3505456,-71.0930373
42.35051,-71.0929903
42.3488509,-71.0917068
42.3488452,-71.0915939
42.3488469,-71.0906263
42.348915,-71.090129
42.348965,-71.08988
42.348994,-71.089688
42.349012,-71.089505
42.34902,-71.089276
42.3490306,-71.0890075
42.3490413,-71.0887635
42.3490682,-71.0885283
42.3491099,-71.0883418
42.3491642,-71.0881436
42.349241,-71.087885
42.349286,-71.087653
42.349315,-71.087426
42.349321,-71.087194
42.349368,-71.086815
42.349571,-71.0860442
42.3499773,-71.0845278
42.3505005,-71.0825748
42.3511191,-71.0802824
42.351694,-71.0781296
42.3522586,-71.0759864
42.352854,-71.0738494
42.3534935,-71.0714904
42.3507615,-71.0937992
42.3507843,-71.0935496
42.3507857,-71.0934473
42.3507588,-71.0932576
42.3507277,-71.0931591
42.3506891,-71.0930712
42.3505749,-71.0928928
42.3504075,-71.0927229
42.3502179,-71.0925899
42.3501172,-71.0925462
42.3500104,-71.0925102
42.3494372,-71.0923957
42.3507657,-71.0939913
42.3508987,-71.0935249
42.3509541,-71.0933072
42.3510086,-71.0930622
42.3510962,-71.0925605
42.3511569,-71.0920547
42.3511963,-71.0916285
42.3496755,-71.0922859
42.3499254,-71.0922417
42.3500846,-71.0922155
42.3502383,-71.0921827
42.350344,-71.0921522
42.3504204,-71.0921231
42.3504925,-71.0920867
42.3506842,-71.0919483
42.3511963,-71.0916285
42.351225,-71.0913787
42.3512573,-71.0911552
42.3512933,-71.0909769
42.3513545,-71.0907184
42.3514244,-71.0904443
42.3515049,-71.0901302
42.3516215,-71.0896866
42.3517204,-71.0893225
42.3518011,-71.0889613
42.3518407,-71.0887312
42.3519039,-71.0883671
42.3519568,-71.0881046
42.3521207,-71.0874126
42.3541687,-71.079812
42.35075,-71.0928957
42.3504566,-71.0926152
42.3502939,-71.0924963
42.3502071,-71.0924528
42.3501263,-71.0924267
42.350034,-71.0924103
42.3499425,-71.0924027
42.3494372,-71.0923957
42.3509385,-71.0944229
42.3508751,-71.0946129
42.3508224,-71.0948116
42.3507847,-71.0950004
42.3507364,-71.0953422
42.3507149,-71.0966032
42.3519097,-71.0905673
42.3518231,-71.0916582
42.3517546,-71.0920691
42.3517108,-71.092262
42.3516578,-71.0924567
42.3515908,-71.092667
42.3514469,-71.0930357
42.3512805,-71.0933742
42.3511513,-71.0936094
42.3510547,-71.0937836
42.3509746,-71.0939488
42.3508311,-71.0943473
42.3507246,-71.0947645
42.3506638,-71.0951403
42.3506442,-71.0953276
42.3506455,-71.0957049
42.3507149,-71.0966032
42.351332,-71.09253
42.3514117,-71.0930518
42.351385,-71.0933151
42.3513572,-71.0934317
42.3513258,-71.0935382
42.3512885,-71.0936366
42.3512455,-71.0937366
42.3506842,-71.0919483
42.350886,-71.0917236
42.3509894,-71.0915528
42.3510382,-71.0914492
42.3510762,-71.091339
42.3511085,-71.0912218
42.3512961,-71.090401
42.3514058,-71.0924671
42.3514373,-71.0929145
42.3507583,-71.0922635
42.3510052,-71.0922545
42.3511231,-71.0922951
42.3512239,-71.0923666
42.3513005,-71.0924652
42.351332,-71.09253
42.3542385,-71.0769585
42.353659,-71.0790864
42.3530642,-71.0812632
42.352661,-71.082769
42.3524534,-71.0835381
42.3519283,-71.0854885
42.351786,-71.086011
42.351528,-71.087002
42.3508482,-71.0894825
42.35041,-71.09111
42.350275,-71.0916296
42.3501722,-71.0919959
42.3501722,-71.0919959
42.3504694,-71.092187
42.3506509,-71.0921723
42.3511124,-71.0921103
42.3511747,-71.0921182
42.3513118,-71.092219
42.3513693,-71.0923238
42.3514058,-71.0924671
42.3519283,-71.0854885
42.3515179,-71.0852864
42.3511494,-71.0851049
42.3507605,-71.0849134
42.3503353,-71.084704
42.3499773,-71.0845278
42.3495609,-71.0843227
42.3491664,-71.0841284
42.3487691,-71.0839328
42.3483618,-71.0837322
42.3524534,-71.0835381
42.3529668,-71.0837872
42.3548114,-71.0748097
42.3553228,-71.0750555
42.3487995,-71.0766862
42.3492752,-71.0769224
42.3500897,-71.0773484
42.3550371,-71.0722597
42.3547219,-71.0721052
42.3546476,-71.0720688
42.3542635,-71.0718804
42.3538458,-71.0716756
42.3555258,-71.0722113
42.3553882,-71.0727084
42.3557386,-71.0713107
42.3555258,-71.0722113
42.3558464,-71.0739366
42.3559104,-71.073633
42.3558994,-71.0735076
42.3558822,-71.0734501
42.355859,-71.0733905
42.3650954,-71.0782211
42.3619775,-71.0788984
42.3615995,-71.0789492
42.3613719,-71.0790465
42.3612941,-71.0790973
42.3626631,-71.0787877
42.3623251,-71.0788743
42.3626289,-71.078329
42.3606546,-71.0817384
42.3606774,-71.0815895
42.3607202,-71.081041
42.3607143,-71.0799481
42.3607221,-71.0797339
42.3607458,-71.0795218
42.3607966,-71.0793154
42.360873,-71.0791208
42.3609722,-71.0789476
42.3612277,-71.0786758
42.3613833,-71.0785873
42.3614523,-71.0802386
42.3610876,-71.0815924
42.3609852,-71.0819433
42.3612941,-71.0790973
42.3611829,-71.0791969
42.3610648,-71.07935
42.3609714,-71.0795306
42.3609021,-71.0797343
42.3608655,-71.0799492
42.3608533,-71.0801687
42.3608633,-71.0810877
42.3608633,-71.0810877
42.3608669,-71.0813291
42.3608669,-71.0813291
42.3608659,-71.0819769
42.3608659,-71.0819769
42.3619034,-71.0871549
42.3618292,-71.0862836
42.3618236,-71.0862179
42.3649225,-71.0897255
42.3654261,-71.0911484
42.3657874,-71.0920748
42.3649734,-71.0772127
42.3650597,-71.0773831
42.3651968,-71.0781974
42.3664387,-71.0880406
42.3664286,-71.088173
42.364992,-71.0894244
42.3648462,-71.0894626
42.3648019,-71.0894752
42.3627682,-71.0899721
42.3665976,-71.0882196
42.3664857,-71.0882497
42.3611597,-71.071987
42.3611225,-71.0715487
42.3611045,-71.0713907
42.3610374,-71.0711339
42.3613421,-71.0719915
42.3613773,-71.0711597
42.3553882,-71.0727084
42.3496755,-71.0922859
42.3505484,-71.0922802
42.3507583,-71.0922635
42.3494372,-71.0923957
42.3476732,-71.0923867
42.3474266,-71.0923895
42.3568183,-71.107726
42.3499603,-71.0953173
42.3504067,-71.0952525
42.3655783,-71.1040128
42.349572,-71.0899003
42.3496359,-71.0895737
42.3496354,-71.0893702
42.3496417,-71.0891898
42.3497046,-71.0889216
42.359239,-71.0871446
42.3650954,-71.0782211
42.3649726,-71.0774621
42.3648867,-71.0772962
42.3651968,-71.0781974
42.3654077,-71.0798549
42.3657342,-71.0823709
42.3661951,-71.0859627
42.3650954,-71.0782211
42.3651968,-71.0781974
42.3672248,-71.0777224
42.3692641,-71.0772448
42.3706364,-71.0769234
42.3634087,-71.0994337
42.3632629,-71.0975111
42.3632083,-71.0967969
42.3632016,-71.0967089
42.3631965,-71.096638
42.363098,-71.0952709
42.3630536,-71.094713
42.3629768,-71.0936322
42.3628555,-71.0920012
42.3628084,-71.0913412
42.3627742,-71.0907741
42.3627354,-71.0901538
42.3647562,-71.110773
42.3644915,-71.113873
42.3643028,-71.1160662
42.3630053,-71.0783341
42.3632799,-71.0783748
42.3648867,-71.0772962
42.3649734,-71.0772127
42.3669388,-71.0753513
42.3566977,-71.0947622
42.3561028,-71.0965425
42.3560517,-71.096689
42.355349,-71.0987823
42.3547978,-71.1004044
42.3600046,-71.0839234
42.356397,-71.09472
42.3564974,-71.0944647
42.3566188,-71.0942071
42.3567414,-71.0939557
42.3567928,-71.0938405
42.3572163,-71.0925895
42.3603265,-71.0838908
42.3581119,-71.0905168
42.3580455,-71.0906804
42.3579848,-71.0908124
42.3577408,-71.0912832
42.3576401,-71.0915261
42.3575919,-71.0916593
42.3572749,-71.0926329
42.3579097,-71.0901747
42.3600046,-71.0839234
42.369285,-71.0731459
42.3691927,-71.0732513
42.3636192,-71.0860053
42.3638019,-71.0864366
42.3640564,-71.0874344
42.3639652,-71.0875057
42.3638729,-71.0875764
42.3626988,-71.0882168
42.3626268,-71.0882071
42.3624442,-71.088182
42.3625568,-71.0881475
42.3626217,-71.0881306
42.3627354,-71.0901538
42.3626872,-71.0899915
42.3626108,-71.0879891
42.3626217,-71.0881306
42.3603265,-71.0838908
42.359239,-71.0871446
42.3581119,-71.0905168
42.3658094,-71.0900766
42.3676813,-71.090968
42.3574442,-71.1033979
42.3574682,-71.1034631
42.357479,-71.1034997
42.357505,-71.1035368
42.3579533,-71.102364
42.3581078,-71.1020501
42.357564,-71.10301
42.3575164,-71.1029692
42.3578111,-71.1023739
42.3576726,-71.1030177
42.3573886,-71.1032653
42.3572296,-71.1033328
42.3574939,-71.1036876
42.3627203,-71.109745
42.361766,-71.108166
42.3572343,-71.0729702
42.3567214,-71.0731966
42.3546476,-71.0720688
42.3540169,-71.0744199
42.3619114,-71.0797823
42.3574754,-71.0927331
42.3573785,-71.0926856
42.3691444,-71.0731444
42.3687578,-71.0723767
42.3671771,-71.0692381
42.3571081,-71.092553
42.3579097,-71.0901747
42.3502989,-71.1097957
42.3502487,-71.1093913
42.3499108,-71.1065953
42.349724,-71.1050496
42.3495564,-71.1036622
42.34946,-71.1028645
42.3491875,-71.1006099
42.3489038,-71.0981269
42.3488142,-71.0974362
42.349859,-71.0748082
42.3494188,-71.0745938
42.3489523,-71.0743702
42.347251,-71.0735381
42.3621415,-71.0832944
42.3610927,-71.0843568
42.3619454,-71.0797381
42.3621318,-71.08213
42.3622008,-71.0830826
42.3627682,-71.0899721
42.3626872,-71.0899915
42.3627596,-71.0898666
42.3647385,-71.0893532
42.364812,-71.0893354
42.3649464,-71.0893009
42.3663267,-71.0881211
42.366336,-71.0880028
42.3626846,-71.0898819
42.3625756,-71.0883553
42.3625621,-71.0882008
42.3625568,-71.0881475
42.3625454,-71.0879984
42.3624726,-71.0870814
42.3624033,-71.0861795
42.362326,-71.085167
42.362205,-71.0842209
42.3622689,-71.0837957
42.3626872,-71.0899915
42.3626846,-71.0898819
42.3627596,-71.0898666
42.3627682,-71.0899721
42.3627682,-71.0899721
42.3627354,-71.0901538
42.3626872,-71.0899915
42.3626519,-71.0899474
42.3626519,-71.0899474
42.3626846,-71.0898819
42.348951,-71.0967504
42.3489845,-71.0971769
42.3490933,-71.0981266
42.349384,-71.1005718
42.349754,-71.1036179
42.349926,-71.1050023
42.3501181,-71.1065493
42.3499293,-71.0928733
42.3493452,-71.0950033
42.3491073,-71.0958724
42.3506128,-71.1034361
42.3516085,-71.1096462
42.3530642,-71.0812632
42.3526617,-71.0810412
42.3522835,-71.0808552
42.3518601,-71.0806469
42.3514734,-71.0804567
42.3511191,-71.0802824
42.3507093,-71.0800808
42.3503105,-71.0798846
42.3499122,-71.0796887
42.3495098,-71.0794908
42.3486861,-71.0791008
42.3478559,-71.0786876
42.3477448,-71.0785707
42.3509259,-71.0915006
42.3509648,-71.0914204
42.3510049,-71.0913268
42.3510418,-71.0912198
42.3512961,-71.090401
42.3518235,-71.0884067
42.3521207,-71.0874126
42.35051,-71.0929903
42.3503098,-71.0928918
42.3499293,-71.0928733
42.3491674,-71.0928488
42.3488325,-71.0928427
42.3541687,-71.079812
42.3544066,-71.0791309
42.3544565,-71.078997
42.3545375,-71.0787293
42.3545746,-71.0785998
42.3574273,-71.0719941
42.3571548,-71.0718839
42.3570688,-71.0718491
42.356624,-71.0716691
42.3562595,-71.0715216
42.3561233,-71.0714664
42.3557386,-71.0713107
42.3552903,-71.0730391
42.3570806,-71.0722237
42.3573536,-71.0723347
42.3504312,-71.0726609
42.349859,-71.0748082
42.3610927,-71.0843568
42.3611612,-71.0843666
42.362205,-71.0842209
42.3489523,-71.0743702
42.349537,-71.0722223
42.3501491,-71.0699053
42.3617983,-71.0801258
42.3614921,-71.0797602
42.3615359,-71.0797905
42.3616656,-71.0798356
42.3613421,-71.0719915
42.3611597,-71.071987
42.3604261,-71.0719355
42.3607096,-71.0719444
42.3607898,-71.071932
42.3608565,-71.0719064
42.3609141,-71.0718592
42.3609622,-71.0717892
42.360994,-71.0717157
42.361017,-71.071534
42.3609941,-71.0713571
42.360796,-71.0708835
42.3520359,-71.0872483
42.352441,-71.0857423
42.3529668,-71.0837872
42.3535757,-71.0815234
42.3541695,-71.0793155
42.3574741,-71.0952323
42.3576972,-71.094564
42.3578689,-71.0940494
42.3581911,-71.0930839
42.3547483,-71.1075347
42.3545707,-71.1075776
42.3546616,-71.1083913
42.3537365,-71.1095288
42.3538318,-71.1098355
42.3534357,-71.1071384
42.353967,-71.107086
42.3540318,-71.1070784
42.3541335,-71.1070427
42.3542025,-71.1069567
42.355025,-71.1052874
42.3551458,-71.1050417
42.3554427,-71.1044373
42.3541372,-71.1084115
42.3545707,-71.1075776
42.354851,-71.109469
42.3549001,-71.109662
42.3546177,-71.1097851
42.3545861,-71.1097818
42.3545564,-71.1097552
42.3542045,-71.1086323
42.3541372,-71.1084115
42.3562777,-71.1142097
42.3568683,-71.1135582
42.3573774,-71.1129966
42.3578243,-71.1125036
42.3578903,-71.1124309
42.3583909,-71.1118786
42.3591161,-71.1110787
42.3596336,-71.1105057
42.35983,-71.110297
42.360268,-71.109806
42.360407,-71.109654
42.360755,-71.109259
42.360906,-71.109086
42.361241,-71.108719
42.361427,-71.108522
42.361766,-71.108166
42.3619413,-71.1079573
42.362279,-71.107591
42.362441,-71.107398
42.3630722,-71.1067089
42.363163,-71.106607
42.363243,-71.106521
42.3554427,-71.1044373
42.3559928,-71.1033176
42.3600639,-71.0950343
42.3601506,-71.0948847
42.3687678,-71.0782189
42.363594,-71.082798
42.3547514,-71.077213
42.3553228,-71.0750555
42.3492595,-71.0887033
42.3497046,-71.0889216
42.350064,-71.0890979
42.350458,-71.0892911
42.3508482,-71.0894825
42.3626217,-71.0881306
42.3626909,-71.0881136
42.3638309,-71.0874724
42.3639211,-71.0874023
42.3640135,-71.0873308
42.3626268,-71.0882071
42.3625621,-71.0882008
42.3624442,-71.088182
42.369317,-71.10101
42.36787,-71.097346
42.367111,-71.095419
42.3657874,-71.0920748
42.36659,-71.105699
42.365175,-71.104864
42.3622591,-71.1135493
42.362482,-71.112866
42.362595,-71.112556
42.362677,-71.112329
42.362935,-71.111555
42.363078,-71.111116
42.363078,-71.111115
42.363125,-71.110984
42.363275,-71.110533
42.349724,-71.1050496
42.349926,-71.1050023
42.349754,-71.1036179
42.3495564,-71.1036622
42.3506128,-71.1034361
42.3507956,-71.1043528
42.3507061,-71.1043297
42.3507519,-71.1042481
42.3610368,-71.095537
42.3618993,-71.0954168
42.3624257,-71.0953482
42.363098,-71.0952709
42.3626289,-71.078329
42.3627178,-71.0783089
42.3628568,-71.0783137
42.3629337,-71.0783233
42.3630053,-71.0783341
42.3669905,-71.0978512
42.36787,-71.097346
42.369932,-71.096198
42.3728411,-71.0945302
42.372913,-71.094488
42.361427,-71.108522
42.360584,-71.10711
42.362389,-71.1001993
42.3624334,-71.1002706
42.362664,-71.100651
42.363181,-71.101531
42.365175,-71.104864
42.3652617,-71.1050198
42.361092,-71.106556
42.3619413,-71.1079573
42.3558964,-71.1075154
42.355219,-71.108222
42.3632629,-71.0975111
42.365996,-71.096778
42.3684895,-71.0876468
42.3676763,-71.0811024
42.3672248,-71.0777224
42.3678204,-71.0878019
42.363233,-71.078653
42.3631571,-71.0786407
42.3631062,-71.0786182
42.3630483,-71.0785873
42.3630122,-71.0785489
42.3629931,-71.0784929
42.362995,-71.078433
42.3630053,-71.0783341
42.3535672,-71.1046257
42.3539693,-71.1046896
42.3540656,-71.1047147
42.3545558,-71.1049162
42.3547966,-71.1050722
42.355025,-71.1052874
42.3565441,-71.1048669
42.356213,-71.104251
42.3672248,-71.0777224
42.3669652,-71.0755568
42.3669388,-71.0753513
42.3538569,-71.1107353
42.3538012,-71.1105878
42.3537439,-71.1103895
42.3535396,-71.1092564
42.3535206,-71.109116
42.3535083,-71.1089782
42.363017,-71.107646
42.3648581,-71.089583
42.3648019,-71.0894752
42.3647385,-71.0893532
42.3646628,-71.0892015
42.3640086,-71.087608
42.3639652,-71.0875057
42.3639211,-71.0874023
42.3638496,-71.087234
42.3626283,-71.0843498
42.3625431,-71.0842315
42.3623055,-71.0838672
42.3622689,-71.0837957
42.3621415,-71.0832944
42.3621281,-71.083086
42.3621395,-71.0827125
42.3619114,-71.0797823
42.3623251,-71.0788743
42.368984,-71.103685
42.36659,-71.105699
42.366344,-71.103146
42.3594843,-71.1009714
42.3607628,-71.0981415
42.3624299,-71.1100895
42.362634,-71.110371
42.362923,-71.110745
42.363125,-71.110984
42.3638733,-71.096708
42.362285,-71.104652
42.362928,-71.103962
42.3628568,-71.0783137
42.3628983,-71.0782206
42.3629273,-71.0781664
42.36169,-71.094106
42.361845,-71.09393
42.361923,-71.093868
42.362018,-71.093819
42.362137,-71.093769
42.362251,-71.093737
42.362726,-71.093679
42.3629768,-71.0936322
42.3657874,-71.0920748
42.3662087,-71.0918191
42.3662868,-71.0917717
42.3534357,-71.1071384
42.3534382,-71.1067399
42.3534426,-71.106549
42.3534693,-71.105931
42.3534936,-71.1055114
42.3535195,-71.1051308
42.3535357,-71.1049469
42.3535672,-71.1046257
42.3536188,-71.1042818
42.3537574,-71.103619
42.3538026,-71.1034448
42.3538977,-71.1031234
42.3547978,-71.1004044
42.3662868,-71.0917717
42.3663952,-71.0917072
42.363136,-71.104306
42.362695,-71.104792
42.362496,-71.105002
42.362227,-71.105308
42.362,-71.105553
42.361824,-71.105737
42.361599,-71.105982
42.361483,-71.106109
42.361092,-71.106556
42.360859,-71.106811
42.360584,-71.10711
42.360479,-71.107211
42.360057,-71.107667
42.359553,-71.108224
42.358999,-71.108813
42.3582726,-71.1095894
42.357534,-71.110362
42.357083,-71.11086
42.35703,-71.11092
42.3568122,-71.1111466
42.3565062,-71.1114735
42.3559879,-71.1120124
42.361219,-71.103969
42.36035,-71.102478
42.358868,-71.104276
42.3581904,-71.1031172
42.362441,-71.107398
42.361599,-71.105982
42.3654261,-71.0911484
42.3655392,-71.0910574
42.3662357,-71.0917096
42.3662868,-71.0917717
42.368766,-71.094785
42.369932,-71.096198
42.3722001,-71.0989715
42.3733994,-71.1004214
42.3734659,-71.1005107
42.362326,-71.10294
42.36292,-71.103948
42.362928,-71.103962
42.363136,-71.104306
42.3592593,-71.1099468
42.3594913,-71.1097038
42.3603265,-71.0838908
42.3665976,-71.0882196
42.3566977,-71.0947622
42.3572124,-71.0950735
42.3542656,-71.1103646
42.36975,-71.105859
42.370817,-71.104793
42.360715,-71.104495
42.359866,-71.103047
42.36838,-71.108778
42.360479,-71.107211
42.3682951,-71.1017379
42.3669905,-71.0978512
42.3661857,-71.0957671
42.360268,-71.109806
42.3612644,-71.1114621
42.362,-71.105553
42.361097,-71.104088
42.35787,-71.105419
42.358632,-71.106695
42.359553,-71.108224
42.359584,-71.108277
42.360407,-71.109654
42.3570051,-71.1043759
42.356667,-71.103782
42.356663,-71.103789
42.366344,-71.103146
42.3561028,-71.0965425
42.35663,-71.0968722
42.362854,-71.105719
42.360755,-71.109259
42.3617379,-71.1109105
42.361874,-71.111155
42.362035,-71.111406
42.362341,-71.111857
42.362532,-71.112155
42.362677,-71.112329
42.3576677,-71.1036964
42.3581904,-71.1031172
42.3613793,-71.0969446
42.3618769,-71.0968764
42.3625318,-71.096784
42.3631323,-71.0967167
42.3632016,-71.0967089
42.3653096,-71.0798771
42.3654077,-71.0798549
42.3708552,-71.0785958
42.3676763,-71.0811024
42.3710152,-71.0798505
42.3722854,-71.079518
42.3723549,-71.0794638
42.3724522,-71.0793707
42.3676242,-71.0857201
42.368162,-71.0856062
42.3551346,-71.1102636
42.3552485,-71.1101782
42.3556163,-71.1098597
42.3558945,-71.1095733
42.3566298,-71.108803
42.3573835,-71.1080315
42.3581054,-71.1072409
42.358632,-71.106695
42.359151,-71.106153
42.359597,-71.105687
42.35998,-71.105278
42.360204,-71.105033
42.360591,-71.104624
42.360715,-71.104495
42.360902,-71.104293
42.361097,-71.104088
42.361219,-71.103969
42.361634,-71.103575
42.3617854,-71.1034355
42.362326,-71.10294
42.362863,-71.102432
42.364001,-71.101387
42.3570112,-71.1073792
42.3574416,-71.1069319
42.3577334,-71.1066058
42.3601424,-71.1127706
42.3607993,-71.1120226
42.3612644,-71.1114621
42.3617379,-71.1109105
42.3620553,-71.1105291
42.362231,-71.1103161
42.3624299,-71.1100895
42.3627203,-71.109745
42.3632142,-71.1091503
42.361567,-71.104346
42.361897,-71.104005
42.3599802,-71.0876282
42.3603078,-71.0867111
42.3604217,-71.0863974
42.3607667,-71.085387
42.3626283,-71.0843498
42.362704,-71.0842895
42.3656342,-71.0824513
42.3657342,-71.0823709
42.3655783,-71.1040128
42.363889,-71.101188
42.3608275,-71.0960005
42.3610368,-71.095537
42.361307,-71.0949227
42.36153,-71.094429
42.36169,-71.094106
42.361786,-71.093907
42.3626947,-71.0920442
42.3628555,-71.0920012
42.3594165,-71.1135681
42.3590939,-71.1130442
42.3583909,-71.1118786
42.357913,-71.111038
42.357534,-71.110362
42.35708,-71.109583
42.356868,-71.109219
42.3566298,-71.108803
42.3558964,-71.1075154
42.368766,-71.094785
42.36838,-71.108778
42.3607667,-71.085387
42.362326,-71.085167
42.368984,-71.103685
42.3682951,-71.1017379
42.3558964,-71.1075154
42.3552168,-71.1063221
42.357005,-71.105312
42.3626846,-71.0898819
42.3627596,-71.0898666
42.3615522,-71.1002356
42.3604856,-71.1013657
42.36035,-71.102478
42.3598989,-71.1016971
42.3594843,-71.1009714
42.3589554,-71.1001448
42.354851,-71.109469
42.3549881,-71.1094104
42.3548324,-71.1025728
42.3559603,-71.0991557
42.355349,-71.0987823
42.3559603,-71.0991557
42.3542045,-71.1086323
42.3546616,-71.1083913
42.354816,-71.1083571
42.3548324,-71.1025728
42.3559928,-71.1033176
42.35663,-71.0968722
42.356362,-71.0976774
42.3563541,-71.0977224
42.3563522,-71.0977659
42.3563681,-71.0979221
42.356361,-71.0979648
42.3562682,-71.0982728
42.3559603,-71.0991557
42.361997,-71.097958
42.3626253,-71.0978775
42.3619034,-71.0871549
42.3624726,-71.0870814
42.3677139,-71.0908479
42.3670716,-71.0891713
42.3665976,-71.0882196
42.3547978,-71.1004044
42.3548336,-71.1002347
42.3548595,-71.1000885
42.3548912,-71.0998966
42.3550404,-71.0989179
42.3550617,-71.0988098
42.3551926,-71.0983156
42.3552365,-71.0981801
42.356397,-71.09472
42.366532,-71.0880627
42.3665976,-71.0882196
42.3611841,-71.0988224
42.3607628,-71.0981415
42.3602606,-71.0973002
42.36838,-71.108778
42.363233,-71.078653
42.3602898,-71.0831462
42.360378,-71.082924
42.3604819,-71.0826376
42.3611103,-71.0810948
42.3613483,-71.0801874
42.3613892,-71.0800769
42.3614836,-71.0799617
42.361572,-71.0799004
42.3616656,-71.0798356
42.3537574,-71.103619
42.3554427,-71.1044373
42.359151,-71.106153
42.358959,-71.105827
42.358663,-71.105338
42.358379,-71.104864
42.3669652,-71.0755568
42.3650597,-71.0773831
42.3649726,-71.0774621
42.363233,-71.078653
42.3629912,-71.0787063
42.3629002,-71.0787263
42.3626631,-71.0787877
42.3604217,-71.0863974
42.3615798,-71.0862483
42.3618236,-71.0862179
42.3617983,-71.0801258
42.3617244,-71.0800462
42.36168,-71.0800308
42.3616246,-71.0800376
42.3615352,-71.0800887
42.3614932,-71.0801418
42.3614523,-71.0802386
42.362863,-71.102432
42.3621016,-71.101173
42.3618718,-71.1007865
42.362651,-71.099051
