Public Alley 414,61364897,42.350458,-71.0892911
Public Alley 414,61363616,42.3511204,-71.0868025
Public Alley 428,61363610,42.3503532,-71.086427
Public Alley 428,61355404,42.3507605,-71.0849134
,61398974,42.3553228,-71.0750555
,61398969,42.355411,-71.0750314
,61398982,42.3554578,-71.0750039
,61398977,42.3554952,-71.0749474
,61398992,42.355518,-71.0748827
,2499874978,42.3557762,-71.0738612
,2499874976,42.3558131,-71.073735
,61398987,42.3558501,-71.0736329
Clarendon Street,61422226,42.3547514,-71.077213
Clarendon Street,61353248,42.3542385,-71.0769585
Public Alley 441,61355442,42.349303,-71.0819841
Public Alley 441,61353525,42.3499122,-71.0796887
Public Alley 427,61355404,42.3507605,-71.0849134
Public Alley 427,61355403,42.3512631,-71.0829509
Brimmer Street,61354514,42.3587713,-71.0717147
Brimmer Street,61469474,42.3585569,-71.0717073
Brimmer Street,61469480,42.3584823,-71.0717161
Brimmer Street,61469486,42.3584009,-71.0717295
Brimmer Street,61469771,42.3574273,-71.0719941
,61354577,42.3598294,-71.0720531
,61354578,42.3601339,-71.0719722
,61354579,42.3602715,-71.0719446
,2517602612,42.3603442,-71.0719377
David G. Mugar Way,1337692700,42.3605712,-71.0718364
David G. Mugar Way,61592183,42.360629,-71.0718009
David G. Mugar Way,61592118,42.3606866,-71.0717627
David G. Mugar Way,1524379402,42.360732,-71.0717019
David G. Mugar Way,1524379427,42.360764,-71.0716334
David G. Mugar Way,61592126,42.3607934,-71.0715528
David G. Mugar Way,61592105,42.3608024,-71.0714555
David G. Mugar Way,61592112,42.3607954,-71.0713543
David G. Mugar Way,61592149,42.3607799,-71.0712541
David G. Mugar Way,61592134,42.3607634,-71.0711618
David G. Mugar Way,61592142,42.3607603,-71.0710669
David G. Mugar Way,3216792083,42.3607648,-71.071027
David G. Mugar Way,61592321,42.3607702,-71.0709789
David G. Mugar Way,61455836,42.360796,-71.0708835
Lime Street,61470777,42.3573772,-71.070548
Lime Street,61499734,42.3570688,-71.0718491
Dartmouth Street,61422254,42.3541695,-71.0793155
Dartmouth Street,1038849724,42.3538597,-71.0791598
Dartmouth Street,1038849723,42.3538084,-71.0791361
Dartmouth Street,2498731460,42.3537201,-71.0791101
Dartmouth Street,61363608,42.353659,-71.0790864
Storrow Drive,61447255,42.3567214,-71.0731966
Storrow Drive,61447240,42.3566045,-71.0732611
Storrow Drive,61447234,42.3565124,-71.0733168
Storrow Drive,61447232,42.3563975,-71.0734001
Storrow Drive,61447226,42.3563117,-71.0734723
Storrow Drive,61447220,42.3562275,-71.0735558
Storrow Drive,61447215,42.3561447,-71.0736505
Storrow Drive,61447210,42.3560587,-71.073776
Storrow Drive,61447202,42.3559892,-71.073904
Storrow Drive,61447196,42.3559387,-71.0740151
Storrow Drive,2499834533,42.3558908,-71.074157
Storrow Drive,2499834528,42.3558462,-71.0743147
Storrow Drive,2499834530,42.3558052,-71.0744686
Storrow Drive,2499834527,42.3557621,-71.0746231
Storrow Drive,61447110,42.3557201,-71.0747784
Storrow Drive,2499834525,42.3555609,-71.0753954
Storrow Drive,2499834531,42.3554745,-71.0757106
Storrow Drive,61447113,42.3553237,-71.0762715
Storrow Drive,1769090890,42.3550313,-71.0773189
Storrow Drive,61447176,42.3546702,-71.0786562
Storrow Drive,61447021,42.3546297,-71.0788043
Storrow Drive,61447026,42.3545849,-71.0789581
Storrow Drive,2498712299,42.3545353,-71.0791024
Storrow Drive,61447032,42.3544788,-71.0792706
Storrow Drive,2498712296,42.3544253,-71.0794208
Storrow Drive,2498712289,42.3543758,-71.0795596
Storrow Drive,61447037,42.3543257,-71.0797026
Storrow Drive,2498712292,42.354274,-71.0798577
Storrow Drive,61447043,42.35423,-71.0800125
Storrow Drive,321505282,42.3540319,-71.0807505
Storrow Drive,61447066,42.3524279,-71.0866675
Storrow Drive,2498711357,42.3523942,-71.0868012
Storrow Drive,2498711354,42.3523607,-71.0869428
Storrow Drive,61447074,42.3523304,-71.0870819
Storrow Drive,2498711350,42.3523032,-71.0872224
Storrow Drive,61447079,42.3522795,-71.0873695
Storrow Drive,2498711352,42.3522581,-71.0875081
Storrow Drive,2498711353,42.3522394,-71.0876526
Storrow Drive,61447086,42.3522214,-71.0878027
Storrow Drive,61341279,42.3521876,-71.0880878
Storrow Drive,61381894,42.3519097,-71.0905673
Silber Way,61341720,42.3503263,-71.1003651
Silber Way,61518488,42.349896,-71.100454
Silber Way,61450281,42.349384,-71.1005718
Public Alley 422,61354613,42.3536233,-71.0742268
Public Alley 422,61497651,42.3542635,-71.0718804
Marlborough Street,61354678,42.350064,-71.0890979
Marlborough Street,61471754,42.35046,-71.087603
Marlborough Street,61341278,42.3507287,-71.0866108
Marlborough Street,61341277,42.3511494,-71.0851049
Marlborough Street,61341269,42.3516644,-71.0831489
Marlborough Street,61341270,42.3522835,-71.0808552
Marlborough Street,61341769,42.3528703,-71.0787024
Marlborough Street,61341770,42.3534425,-71.0765677
Marlborough Street,61501307,42.353992,-71.074505
Marlborough Street,61341786,42.3540169,-71.0744199
Beacon Street,61341373,42.3552903,-71.0730391
Beacon Street,3017228146,42.3552834,-71.0730647
Beacon Street,1132438647,42.3552518,-71.0731816
Beacon Street,61341374,42.3548114,-71.0748097
Beacon Street,61353248,42.3542385,-71.0769585
Deerfield Street,61450263,42.3489845,-71.0971769
Deerfield Street,2484568646,42.3490166,-71.0971736
Deerfield Street,3346955372,42.3490551,-71.0971729
Deerfield Street,2484568635,42.3490957,-71.0971779
Deerfield Street,1987841767,42.3491355,-71.0971913
Deerfield Street,61426798,42.3496058,-71.0974122
Deerfield Street,61341295,42.3501206,-71.0976653
Deerfield Street,3346955371,42.3502793,-71.0977433
Deerfield Street,61341296,42.3503285,-71.0977609
Deerfield Street,61341293,42.3503783,-71.0977712
Deerfield Street,61341294,42.3504167,-71.0977745
Deerfield Street,61341299,42.3505891,-71.0977575
Saint James Avenue,61374245,42.349859,-71.0748082
Saint James Avenue,2498804196,42.3498074,-71.0750009
Saint James Avenue,2498772877,42.349763,-71.0751817
Saint James Avenue,61372777,42.349599,-71.0759026
Saint James Avenue,2498772875,42.349493,-71.0763573
Saint James Avenue,2498772879,42.3494613,-71.0764841
Saint James Avenue,61506649,42.3494224,-71.0766065
Saint James Avenue,61506653,42.3493834,-71.0767114
Saint James Avenue,1038900264,42.3493365,-71.0768118
Saint James Avenue,61342109,42.3492752,-71.0769224
,61353256,42.3507555,-71.07282
,61365725,42.3514111,-71.0704492
Public Alley 436,61354624,42.3518741,-71.0757976
Public Alley 436,61354623,42.3524321,-71.0736425
Otis Place,61353371,42.3571548,-71.0718839
Otis Place,61353366,42.3570806,-71.0722237
Public Alley 434,61353534,42.3507093,-71.0800808
Public Alley 434,61353529,42.3512803,-71.0779281
Back Street,61340758,42.3509849,-71.1033572
Back Street,1292110532,42.3507755,-71.1003675
Sidney Street,61331888,42.36035,-71.102478
Sidney Street,558677508,42.3608627,-71.1018851
Sidney Street,578995619,42.3611909,-71.1015294
Sidney Street,61317588,42.3613735,-71.1013314
Sidney Street,578995737,42.3615665,-71.1011193
Sidney Street,61320986,42.3618718,-71.1007865
Sidney Street,61326960,42.362389,-71.1001993
Sidney Street,579043240,42.3625317,-71.1000411
Sidney Street,637763910,42.3626852,-71.0998774
Sidney Street,579049173,42.3628587,-71.0996924
Sidney Street,61329844,42.362982,-71.099593
,63561396,42.3502989,-71.1097957
,3329119791,42.3502641,-71.1096802
,3329119792,42.350234,-71.109606
,63586579,42.3501986,-71.1095447
,63554250,42.350168,-71.1095037
,63554218,42.3501274,-71.1094672
,63554129,42.3500847,-71.1094456
,63531058,42.3500362,-71.1094287
,63531567,42.3499795,-71.1094155
Massachusetts Turnpike,276791115,42.3490417,-71.1066912
Massachusetts Turnpike,3342938821,42.3490946,-71.106953
Massachusetts Turnpike,276791114,42.3491555,-71.1072416
Massachusetts Turnpike,3342938822,42.349222,-71.1075249
Massachusetts Turnpike,276791113,42.3492935,-71.1077981
Massachusetts Turnpike,63535545,42.3493722,-71.1080678
Massachusetts Turnpike,63581604,42.3494607,-71.1083452
Massachusetts Turnpike,63525641,42.3495531,-71.1086079
Massachusetts Turnpike,3342938823,42.3496022,-71.1087409
Massachusetts Turnpike,63551954,42.3496997,-71.1089885
Massachusetts Turnpike,63571925,42.3498101,-71.10925
Massachusetts Turnpike,63584170,42.3499349,-71.1095248
Massachusetts Turnpike,3340157482,42.3500484,-71.1097545
Massachusetts Turnpike,61409300,42.3502032,-71.1100506
,3339944496,42.349226,-71.109678
,63562643,42.3492047,-71.1096011
,3339944497,42.3491979,-71.1095453
,63528531,42.3492004,-71.1094903
,63562343,42.3492087,-71.1094367
,63588961,42.349226,-71.1093867
,63525010,42.3492548,-71.1093407
,3339944493,42.3492857,-71.1093054
,63529679,42.3493225,-71.1092795
,539990283,42.3493606,-71.1092621
,63557605,42.3494008,-71.1092573
Saint Mary's Street,61367392,42.3499108,-71.1065953
Saint Mary's Street,63544694,42.3494336,-71.1067015
Revere Street,61455261,42.359448,-71.072118
Revere Street,61339957,42.3594724,-71.0707614
Revere Street,61490848,42.3594939,-71.0701283
Revere Street,61605853,42.3594932,-71.0697422
Revere Street,61380004,42.3595004,-71.0697045
Revere Street,61353759,42.3595271,-71.0693641
Revere Street,61353757,42.3595332,-71.0690766
Revere Street,61344199,42.3595392,-71.0686168
Revere Street,61344153,42.3595443,-71.0677251
Revere Street,61344149,42.3595673,-71.0668431
Revere Street,61344160,42.3595779,-71.0663584
Memorial Drive,61334058,42.3572749,-71.0926329
Memorial Drive,61334041,42.3569099,-71.0937109
Memorial Drive,61334042,42.3568692,-71.0938395
Memorial Drive,61334037,42.3568393,-71.0939515
Memorial Drive,2693153637,42.3568118,-71.0940837
Memorial Drive,1009702847,42.3567652,-71.0943446
Memorial Drive,2693153653,42.3567468,-71.0944779
Memorial Drive,61334039,42.3567268,-71.0946135
Memorial Drive,61327635,42.3566977,-71.0947622
Magazine Street,61323845,42.365362,-71.104203
Magazine Street,765408873,42.3652073,-71.10432
Magazine Street,765408864,42.3650604,-71.1044835
Magazine Street,765408872,42.3650317,-71.1045375
Magazine Street,61327273,42.3650092,-71.1045754
Green Street,61326960,42.362389,-71.1001993
Green Street,61328089,42.3620639,-71.0996629
Green Street,61329812,42.3613352,-71.0984709
Auburn Street,61318588,42.3648758,-71.1071948
Auburn Street,61327311,42.364557,-71.106679
Pleasant Street,61318588,42.3648758,-71.1071948
Pleasant Street,61317663,42.3650598,-71.1072174
Blanche Street,61328089,42.3620639,-71.0996629
Blanche Street,61321305,42.362651,-71.099051
Franklin Street,61322272,42.3609839,-71.0992599
Franklin Street,61321867,42.3615522,-71.1002356
Franklin Street,61320986,42.3618718,-71.1007865
Amherst Street,61327823,42.3572124,-71.0950735
Amherst Street,61324673,42.3574741,-71.0952323
Sidney Street Extension,61321277,42.3634087,-71.0994337
Sidney Street Extension,61329844,42.362982,-71.099593
Main Street,61321308,42.363437,-71.09986
Main Street,61321277,42.3634087,-71.0994337
,2501927206,42.3619187,-71.0793807
,2501927209,42.3619684,-71.079396
,277667338,42.3620125,-71.079396
,277667339,42.3620478,-71.0793742
,277667340,42.36209,-71.0793253
,2693621428,42.362126,-71.0792611
,277667341,42.3621572,-71.0791914
,277667342,42.3621767,-71.0791302
,1524379385,42.3621821,-71.0790783
,2693621457,42.3621841,-71.0790363
,277667344,42.3621797,-71.0789892
,1524379440,42.3621601,-71.0789482
,2693621466,42.362138,-71.078918
,277667346,42.3621054,-71.0788901
Longfellow Bridge,1052736143,42.3617704,-71.0797875
Longfellow Bridge,2517602625,42.3617203,-71.0792403
Memorial Drive,276253231,42.3537758,-71.1098829
Memorial Drive,2684074192,42.3537165,-71.1097041
Memorial Drive,276253232,42.3536651,-71.1095312
Memorial Drive,276253233,42.3536117,-71.1093216
Memorial Drive,2684074188,42.3535727,-71.1091241
Memorial Drive,276253234,42.353546,-71.1089307
Memorial Drive,276253235,42.3535298,-71.1087474
Memorial Drive,276252929,42.3535105,-71.1084455
Memorial Drive,287924201,42.3547189,-71.1117103
Memorial Drive,276253227,42.3540638,-71.110532
Memorial Drive,276253228,42.353984,-71.1103744
Memorial Drive,276253229,42.3539084,-71.1102137
Memorial Drive,276253230,42.3538387,-71.1100476
Memorial Drive,276253231,42.3537758,-71.1098829
Memorial Drive,61322589,42.3538318,-71.1098355
Memorial Drive,61322587,42.3538935,-71.1099981
Memorial Drive,61322592,42.3539669,-71.1101719
Memorial Drive,2683725612,42.3540393,-71.1103218
Memorial Drive,61322591,42.3541223,-71.1104809
Memorial Drive,287924191,42.3547737,-71.1116494
Massachusetts Avenue,61317423,42.3655783,-71.1040128
Massachusetts Avenue,765408866,42.3654995,-71.1038624
Massachusetts Avenue,61329661,42.365417,-71.103734
Massachusetts Avenue,61321756,42.365071,-71.10318
Massachusetts Avenue,61327180,42.364713,-71.102574
Massachusetts Avenue,367949323,42.3646877,-71.1025188
Massachusetts Avenue,61327007,42.3644222,-71.1020837
Massachusetts Avenue,61327067,42.364001,-71.101387
Massachusetts Avenue,61329632,42.363889,-71.101188
Massachusetts Avenue,61329630,42.3637202,-71.1008636
Massachusetts Avenue,61327091,42.363519,-71.100504
Massachusetts Avenue,61324568,42.363194,-71.099955
Massachusetts Avenue,637763911,42.3631132,-71.0998171
Massachusetts Avenue,1705717514,42.3630798,-71.0997601
Massachusetts Avenue,61329844,42.362982,-71.099593
,1009702849,42.3573785,-71.0926856
,2600861606,42.3569538,-71.0939634
,2693153651,42.3569236,-71.0940596
,2693153647,42.3568821,-71.0942022
,2693153640,42.3568575,-71.0942809
,61327635,42.3566977,-71.0947622
Massachusetts Avenue,1009702849,42.3573785,-71.0926856
Massachusetts Avenue,1009702840,42.3573171,-71.0926555
,313974302,42.3607932,-71.0853111
,313974460,42.3605018,-71.0851523
Vassar Street,61283269,42.3601506,-71.0948847
Vassar Street,61317287,42.3607137,-71.0936993
Vassar Street,267542180,42.3610495,-71.0929964
Vassar Street,61317286,42.3611637,-71.0927647
Vassar Street,365389797,42.3612678,-71.0925551
Vassar Street,621117489,42.3617964,-71.0914907
Vassar Street,61317296,42.3625341,-71.0900902
Vassar Street,1753191570,42.3625625,-71.0900515
Vassar Street,61317297,42.3625808,-71.0900265
Vassar Street,61317290,42.3626327,-71.0899631
Vassar Street,2472339218,42.3626519,-71.0899474
Binney Street,1053524030,42.3663205,-71.0877895
Binney Street,986189301,42.3662506,-71.0872545
Binney Street,986189341,42.3661787,-71.0866621
Binney Street,1053541769,42.3660971,-71.0860313
Binney Street,1053541778,42.3656342,-71.0824513
Binney Street,1053541777,42.3653096,-71.0798771
Binney Street,1053541747,42.3650954,-71.0782211
Harvard Bridge,61327050,42.3569865,-71.0924934
Harvard Bridge,1039904367,42.3517934,-71.089948
,61323847,42.365293,-71.104352
,765408870,42.3651981,-71.1044598
,765408865,42.3650604,-71.1045867
,345508696,42.3650327,-71.1046146
,61323854,42.365507,-71.101759
,367948868,42.3654227,-71.1018507
,367948869,42.3651564,-71.1021253
,367949344,42.3651177,-71.1020619
,367948870,42.3650508,-71.1019512
,367948939,42.3649477,-71.1017813
,621117242,42.3648589,-71.1016346
,367948870,42.3650508,-71.1019512
,367948934,42.3652769,-71.1017133
,367948936,42.365186,-71.1015471
,367948939,42.3649477,-71.1017813
,367948869,42.3651564,-71.1021253
,367949214,42.3652071,-71.1022112
,376950204,42.3644732,-71.1000051
,376950424,42.3641251,-71.1003798
,376950430,42.3640354,-71.100191
,376950436,42.3640019,-71.1000953
,376950442,42.3640019,-71.1000266
,376950450,42.3640273,-71.0999837
,376950459,42.3641766,-71.0998279
,581507816,42.3642968,-71.099704
,376950459,42.3641766,-71.0998279
,376950526,42.3642519,-71.0999691
,376950430,42.3640354,-71.100191
,376950424,42.3641251,-71.1003798
,376950843,42.3641425,-71.1004175
,376950850,42.364151,-71.1004466
,379608982,42.3641327,-71.100492
,379608993,42.363886,-71.1007607
,378314042,42.3643965,-71.1035621
,378314062,42.3642989,-71.1036524
,379620100,42.3655528,-71.1023845
,379620112,42.3657586,-71.1021667
Broadway,61321489,42.3622008,-71.0830826
Broadway,1052761887,42.3622335,-71.0832741
Broadway,61321491,42.3622698,-71.0834819
Broadway,61321485,42.3623153,-71.0836507
Broadway,61321487,42.3623953,-71.0838231
Broadway,1052761890,42.362492,-71.0839704
Broadway,1052761909,42.362704,-71.0842895
Broadway,1052761895,42.3627496,-71.0843633
Broadway,1052761892,42.3627902,-71.0844464
Broadway,61318454,42.3630764,-71.085117
Broadway,1548276312,42.3634962,-71.0861087
Broadway,1548276327,42.3636706,-71.0865208
Broadway,1628602211,42.363943,-71.0871643
Broadway,1052761897,42.3639804,-71.0872527
Broadway,61318452,42.3640135,-71.0873308
Broadway,61318549,42.3640564,-71.0874344
Broadway,1628602239,42.3640974,-71.0875298
Broadway,986189323,42.3643416,-71.0880978
Broadway,986189387,42.3643722,-71.0881729
Broadway,986189319,42.3644963,-71.0884698
Broadway,986189302,42.3645289,-71.0885469
Broadway,1053454362,42.3647559,-71.0891432
Broadway,1829969266,42.3647687,-71.0891871
Broadway,61318536,42.364812,-71.0893354
Broadway,1053454370,42.3648462,-71.0894626
Broadway,2291907805,42.3648777,-71.0895797
Broadway,986189281,42.3649006,-71.0896646
Norfolk Street,61326613,42.36852,-71.099001
Norfolk Street,621117316,42.3683619,-71.099115
Norfolk Street,61321943,42.36819,-71.099239
Norfolk Street,61330525,42.368017,-71.099363
Norfolk Street,321008940,42.3679082,-71.0994404
Norfolk Street,61321036,42.367847,-71.099484
Norfolk Street,61321038,42.367805,-71.099511
Norfolk Street,61321032,42.367575,-71.099657
Norfolk Street,61321032,42.367575,-71.099657
Norfolk Street,61323506,42.366972,-71.100064
Norfolk Street,61323504,42.366499,-71.100395
Norfolk Street,61321086,42.366231,-71.100592
Norfolk Street,61321084,42.366036,-71.100725
Norfolk Street,61327238,42.3652327,-71.1012764
Norfolk Street,61327009,42.3651733,-71.1013112
Norfolk Street,621117242,42.3648589,-71.1016346
Norfolk Street,61327007,42.3644222,-71.1020837
Main Street,61329857,42.3626217,-71.0881306
Main Street,473903197,42.3626268,-71.0882071
Main Street,1628602041,42.3626402,-71.0883792
Main Street,1628602075,42.36274,-71.0896561
Main Street,61317291,42.3627596,-71.0898666
Land Boulevard,61331924,42.3686708,-71.0738482
Land Boulevard,328640460,42.3683776,-71.0741586
Land Boulevard,61331929,42.368291,-71.0742502
Land Boulevard,61322095,42.3682117,-71.0741149
Land Boulevard,61322098,42.368602,-71.0737092
Edwin H. Land Boulevard,61322098,42.368602,-71.0737092
Edwin H. Land Boulevard,1164496780,42.3686849,-71.0736249
Edwin H. Land Boulevard,1544791220,42.3690506,-71.0732415
Edwin H. Land Boulevard,61322106,42.3691444,-71.0731444
Berkeley Street,277040529,42.3480662,-71.0715008
Berkeley Street,61342432,42.3482841,-71.0716077
Berkeley Street,61342449,42.3486588,-71.0717915
Berkeley Street,61505145,42.3491254,-71.07202
Berkeley Street,61342377,42.349537,-71.0722223
Berkeley Street,61342382,42.3504312,-71.0726609
Berkeley Street,61353256,42.3507555,-71.07282
Berkeley Street,61342301,42.3512497,-71.0730624
Berkeley Street,61351222,42.3516583,-71.0732629
Berkeley Street,61340922,42.3520511,-71.0734556
Berkeley Street,61354623,42.3524321,-71.0736425
Berkeley Street,61341776,42.352854,-71.0738494
Berkeley Street,1657732007,42.3530257,-71.0739337
Berkeley Street,61341773,42.3532119,-71.074025
Berkeley Street,61354613,42.3536233,-71.0742268
Berkeley Street,61341786,42.3540169,-71.0744199
Berkeley Street,61352843,42.3543765,-71.0745963
Berkeley Street,61341374,42.3548114,-71.0748097
,621117489,42.3617964,-71.0914907
,542890226,42.361409,-71.0912709
,436587070,42.361016,-71.0910485
,436587074,42.3609462,-71.090937
,436587076,42.3608954,-71.090791
,436587078,42.3608764,-71.0906194
,545568689,42.360882,-71.0904763
,436587081,42.3608828,-71.090422
,436587085,42.3609081,-71.0902846
,1828218861,42.3611556,-71.0895658
,436587089,42.3611682,-71.0895293
,1828218862,42.3611696,-71.0894505
,1753191586,42.3611382,-71.0889007
,436587028,42.3611105,-71.0883216
,448117498,42.3674899,-71.090109
,448117515,42.3676981,-71.0900019
,448117516,42.3677203,-71.0899818
,448117517,42.3677324,-71.0899527
,448117518,42.3677403,-71.0899237
,448117519,42.367744,-71.0898883
,61323791,42.3638654,-71.0965927
,61323793,42.3638936,-71.0964586
,473944843,42.363938,-71.0963728
,473944743,42.3640014,-71.096347
,473944753,42.3640648,-71.096347
,473944761,42.3641219,-71.0963814
,473944771,42.3641473,-71.0964415
,473944778,42.3641599,-71.0965101
Back Street,61422254,42.3541695,-71.0793155
Back Street,621118282,42.3541882,-71.0792384
Back Street,61422226,42.3547514,-71.077213
Saint Mary's Street,61367392,42.3499108,-71.1065953
Saint Mary's Street,2273088968,42.3500102,-71.1065725
Saint Mary's Street,61367805,42.3501181,-71.1065493
Storrow Drive,61381966,42.3507149,-71.0966032
Storrow Drive,61447148,42.3511694,-71.1032162
Storrow Drive,61447161,42.3511885,-71.1035091
Storrow Drive,2498652994,42.3512068,-71.1038004
Storrow Drive,2498652990,42.3512343,-71.1040898
Storrow Drive,61447158,42.3512619,-71.1043796
Storrow Drive,61447191,42.3518002,-71.1094699
Storrow Drive,2497916349,42.3518328,-71.109766
Storrow Drive,2497916344,42.3518622,-71.1100597
Storrow Drive,2497916347,42.3518871,-71.1103544
Storrow Drive,61409531,42.3519153,-71.1107091
,61447017,42.3504789,-71.1096746
,2682589801,42.3505356,-71.1098083
,2682589793,42.3505708,-71.1099143
,519642951,42.3506008,-71.1100225
,2682589803,42.3507174,-71.1105792
,2682589797,42.3507364,-71.1106363
,867663915,42.3507573,-71.1106732
,3340094844,42.3507909,-71.110709
,3340094847,42.3508225,-71.1107357
,2682589787,42.3508576,-71.1107618
,2682589791,42.3508955,-71.1107833
,867663917,42.3509541,-71.110809
,3340157473,42.3510175,-71.1108242
,3340157483,42.3511138,-71.1108376
,531212784,42.361937,-71.0819619
,61332136,42.361766,-71.0819799
Ames Street,61328027,42.3599802,-71.0876282
Ames Street,542897019,42.36095,-71.0882264
Ames Street,2292050356,42.3610283,-71.0882728
Ames Street,436587028,42.3611105,-71.0883216
Ames Street,61331895,42.361172,-71.088348
Ames Street,61283361,42.3624442,-71.088182
,61454766,42.3626145,-71.0715768
,62119506,42.3626049,-71.0716865
,61454771,42.3625687,-71.0717994
,61454737,42.3625198,-71.071889
,61454739,42.3624634,-71.0719562
,61454743,42.3618228,-71.0725216
,1524344078,42.3617105,-71.0726118
,1622726538,42.3615765,-71.0727099
,63531567,42.3499795,-71.1094155
,63560582,42.3495531,-71.1093632
,63581902,42.349507,-71.109366
,63529279,42.3494548,-71.1093818
,63529279,42.3494548,-71.1093818
,3329119789,42.3494164,-71.1094084
,63547881,42.3493832,-71.1094471
,63553709,42.3493593,-71.1094879
,3329120898,42.3493408,-71.1095392
,63543235,42.3493294,-71.1095976
,3329119790,42.3493275,-71.1096542
,63544067,42.3493351,-71.10971
,63568834,42.3493554,-71.109767
,63548508,42.3493765,-71.1098132
,3329120899,42.3498208,-71.1106088
,63533152,42.3498653,-71.1106823
,63522212,42.3499101,-71.1107484
,3329120897,42.3499593,-71.1108061
,63533356,42.3500032,-71.1108471
,3329120894,42.3500536,-71.1108806
,63533048,42.3501064,-71.1109061
,63544933,42.3501499,-71.1109204
,63522221,42.3501907,-71.1109278
,63553050,42.3502273,-71.1109277
Carlton Street,63560926,42.3499414,-71.1093205
Carlton Street,3339976504,42.350142,-71.1093524
Carlton Street,3339976523,42.3501987,-71.1093676
Carlton Street,63537392,42.3502487,-71.1093913
Carlton Street,3329120895,42.3503112,-71.1094314
Carlton Street,2273088975,42.3503571,-71.1094804
Carlton Street,3329120893,42.3504019,-71.109542
Carlton Street,3329120896,42.3504378,-71.1096052
Carlton Street,61447017,42.3504789,-71.1096746
Front Street,61333698,42.3618769,-71.0968764
Front Street,539997737,42.3619213,-71.0975716
Front Street,2696873964,42.361832,-71.0976843
Brookline Place,540399232,42.3608723,-71.1033742
Brookline Place,540399254,42.3614317,-71.1027716
Brookline Place,540399255,42.3619125,-71.1022549
Brookline Place,540399235,42.3624221,-71.1017065
Pilgrim Street,61322643,42.3617854,-71.1034355
Pilgrim Street,562254556,42.3614556,-71.1028776
Pilgrim Street,579036543,42.3614396,-71.1028333
Pilgrim Street,540399254,42.3614317,-71.1027716
Waverly Street,61324599,42.3547483,-71.1075347
Waverly Street,2682542185,42.3547585,-71.1074371
Waverly Street,2682542179,42.3547796,-71.1073274
Waverly Street,2682542187,42.3548084,-71.1072276
Waverly Street,61327811,42.354849,-71.1071178
Waverly Street,61321741,42.3549468,-71.1068765
Waverly Street,61328348,42.3550173,-71.1066984
Waverly Street,61328351,42.3550836,-71.1065492
Waverly Street,61328341,42.3551464,-71.1064298
Waverly Street,61328344,42.3552168,-71.1063221
Waverly Street,61331823,42.3552856,-71.1062332
Waverly Street,2682542190,42.355353,-71.1061547
Waverly Street,1706419053,42.3558748,-71.1055878
Waverly Street,61321474,42.3559462,-71.1055132
Waverly Street,61321476,42.356252,-71.105178
Waverly Street,61317501,42.3565441,-71.1048669
Waverly Street,61321470,42.3570051,-71.1043759
Waverly Street,1706528825,42.357146,-71.1042258
Waverly Street,1705790244,42.3573392,-71.104008
Waverly Street,1706518119,42.3573744,-71.103941
Waverly Street,568122715,42.3573887,-71.1039138
Waverly Street,568122716,42.357398,-71.1038795
Waverly Street,568122717,42.3574142,-71.1038121
Waverly Street,568122718,42.3574272,-71.1037634
Waverly Street,1705790246,42.3574348,-71.1036963
Waverly Street,568122719,42.3574245,-71.1036427
Waverly Street,568122720,42.3574171,-71.1035564
Waverly Street,568122721,42.3574175,-71.1034691
Waverly Street,61321593,42.3574442,-71.1033979
Allston Street,61321125,42.357368,-71.105958
Allston Street,61321127,42.357005,-71.105312
,61333351,42.3605978,-71.0913977
,542889528,42.3600397,-71.0910543
,542889529,42.3598382,-71.0916674
,542889531,42.3603942,-71.0920257
,61333351,42.3605978,-71.0913977
,542890216,42.3610735,-71.0917066
,542890219,42.3611052,-71.0917238
,542890222,42.3612891,-71.0916294
,542890226,42.361409,-71.0912709
,542892906,42.3599651,-71.0933497
,61333464,42.3599938,-71.0932611
,61333354,42.36027,-71.0924089
,542889531,42.3603942,-71.0920257
,61333351,42.3605978,-71.0913977
,542892906,42.3599651,-71.0933497
,542892907,42.3595655,-71.093118
,542892908,42.3594386,-71.0929463
,61333461,42.3606309,-71.0926359
,545574521,42.3606564,-71.0925601
,545574524,42.360688,-71.0925157
,545574528,42.3607324,-71.0925157
,545574532,42.3607958,-71.0925415
,61317286,42.3611637,-71.0927647
,267542180,42.3610495,-71.0929964
,269557844,42.3606753,-71.0927732
,269557843,42.3606373,-71.0927132
,61333461,42.3606309,-71.0926359
Pilgrim Street,540399260,42.3611959,-71.102447
Pilgrim Street,560661066,42.3611279,-71.1023256
Pilgrim Street,61332865,42.3610968,-71.10227
Pilgrim Street,540001301,42.3609318,-71.1019936
Pilgrim Street,558677508,42.3608627,-71.1018851
Norfolk Street,61326613,42.36852,-71.099001
Norfolk Street,61328255,42.368959,-71.098737
Norfolk Street,61328269,42.369642,-71.098344
Norfolk Street,61328267,42.36969,-71.098315
Norfolk Street,61328265,42.370198,-71.098017
Norfolk Street,61329266,42.371021,-71.097529
Albany Street,61321593,42.3574442,-71.1033979
Albany Street,1705790248,42.3574453,-71.1033306
Albany Street,1705790249,42.3574512,-71.103282
Albany Street,61321598,42.3574689,-71.1032135
Albany Street,1705793314,42.3574998,-71.1031439
Albany Street,61321602,42.357564,-71.10301
Albany Street,1705821939,42.3575951,-71.1029482
