name,lanes,road_capacity_from_conversion,highway,oneway
Principal,,1,residential,
Pedro Quiñonez,,1,residential,
,,1,residential,
Rio Casaguala,,1,residential,
Avenida 6 De Diciembre,,3,primary,yes
E4e,,1,residential,
Linea Ferrea,,1,service,
,,1,residential,
,,3,primary,yes
,,1,residential,yes
,,1,residential,
,,3,primary,yes
,,3,secondary,yes
,,1,residential,
Suiza,,1,residential,yes
,,1,residential,
Simón Bolivar,,4,motorway,yes
,,3,secondary_link,
,,1,residential,
Avenida San Luis,,3,primary,yes
Oe13D,,1,residential,
,,3,primary,
Simón Bolívar,,4,trunk,yes
,,2,tertiary,
,,1,residential,
,,3,secondary,
,,1,residential,
Simón Bolívar,,4,trunk,yes
Videla,,1,residential,
Avenida 10 de Agosto,,3,primary,yes
,,3,secondary,yes
,,1,residential,
El Comercio,,1,residential,
Turquia,,1,residential,
California,,1,residential,
Tamayo,,1,residential,
ruta Tandayapa,,2,tertiary,
Ines Gangotena,,3,secondary,
Avenida 6 De Diciembre,,3,primary,yes
Avenida Eloy Alfaro,,3,primary,yes
Calle A,,1,residential,
,,3,secondary,yes
Fco. Andrade Marin,,3,secondary,yes
,,1,residential,
Juan Severino,,3,secondary,yes
Fernando Ayarza,,3,secondary,
Valladolid,,1,residential,yes
Melchor Toaza,,1,residential,
Tufino,2,3,secondary,yes
,,1,residential,yes
Mariana de Jesús,,3,primary,
José Bosmediano,,1,residential,yes
,,3,primary_link,yes
Venezuela,,1,residential,yes
Galapagos,,1,residential,yes
Montúfar,,1,residential,yes
,,3,secondary,yes
Via Interoceanica,2,3,primary,yes
Fray Leonardo Murialdo,,1,living_street,
Los Guayabos,,1,residential,
Fray Leonardo Murialdo,,1,residential,
,,3,secondary,
Capri,,1,service,
Gil Ramirez Dávalos,,1,residential,yes
Ulpiano Páez,,1,residential,yes
Luis Tufiño,,3,secondary,yes
,,3,primary,yes
Avenida de los Shyris,,3,primary,yes
,,1,residential,yes
Isabel La Católica,,1,residential,yes
Baquerizo Moreno,,1,residential,yes
Isabel La Católica,,1,residential,yes
Avenida Eloy Alfaro,,3,primary,
Panamericana Norte,3,4,trunk,yes
Amazonas,,3,primary,yes
,,3,primary,yes
Naciones Unidas,,3,primary,yes
Naciones Unidas,3,3,primary,yes
Amazonas,,3,primary,yes
Naciones Unidas,,3,primary,yes
Amazonas,,3,primary,yes
Cochapata,,1,residential,yes
Nuñez Antonio,,1,residential,
,,3,primary_link,yes
Simón Bolívar,,3,primary_link,yes
Avenida de las Palmeras; Oriental,,4,motorway,yes
Avenida Simón Bolívar,,4,motorway,yes
Carondelet,,1,residential,yes
Jorge Drom,,1,residential,
Jorge Drom,,1,residential,yes
Luxemburgo,,1,residential,
Luxemburgo,,1,residential,yes
Holanda,,1,residential,
,,3,secondary,yes
Avenida Atahualpa,,3,secondary,yes
,,1,road,
,,3,secondary,no
Real Audiencia,,3,secondary,yes
Toledo,,3,secondary,
Madrid,,1,residential,no
Avenida 12 de Octubre,,3,secondary,yes
,,3,secondary,yes
,,1,road,
,,1,service,
,,3,secondary,yes
John F Kennedy,,1,residential,yes
,,1,residential,
Genova,,1,residential,
,,1,residential,
Avenida de la Prensa,,3,primary,yes
Yugoeslavia,,1,residential,yes
Alemania,,1,residential,yes
Inglaterra,,1,residential,yes
,,1,unclassified,
Oe6a,,1,unclassified,
Oe6a,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
Domingo de Comin,,1,unclassified,
,,1,unclassified,
Real Audiencia,,3,secondary,yes
Venezuela,,1,residential,yes
Sucre,,1,pedestrian,
Sebastián de Benalcázar,,1,residential,no
Amazonas,,3,primary,yes
Orellana,,3,primary,yes
Amazonas,,3,primary,yes
Orellana,,3,primary,yes
C a I,,2,tertiary,no
Río Zamora,,2,tertiary,
,,1,residential,
,,1,residential,
Gonzalo Martín,,1,residential,
Avenida 10 de Agosto,,3,primary,yes
Veracruz,,1,residential,yes
Avenida Eloy Alfaro,3,3,primary,yes
Avenida Eloy Alfaro,,3,primary,yes
,,1,residential,
,,1,residential,
,,1,residential,
Avenida Amazonas,,3,primary,yes
,,1,service,
Real Audiencia,,1,residential,
Avenida 10 de Agosto,,3,primary,yes
,,1,unclassified,
Panzaleo,,1,residential,
Huancavilcas,,1,residential,
Quitus,,1,residential,no
Pacha,,1,unclassified,no
,,1,residential,
,,1,residential,
De los Membrillos,,1,unclassified,
Los Naranjos,,1,residential,
,,2,tertiary,
,,2,tertiary,
,,2,tertiary,
Camilo Gallegos Dominguez,,1,residential,
Avenida de Eloy Alfaro,,3,primary,yes
,,3,primary_link,yes
Ave. de los Granados,,3,primary,yes
Calle Noboa,,1,residential,
Arosemena Tola,,1,residential,no
Jorge Muller,,1,residential,yes
Vicente Lopez,,1,residential,
Avenida 10 de Agosto,,3,primary,yes
24 de Mayo,,1,residential,
La Coruña,,3,secondary,yes
Isla Pinzon,,1,residential,yes
De los Rosales,,1,residential,-1
De las Palmeras,,1,residential,
Avenida 10 de Agosto,,3,primary,
,,3,primary,
,,3,primary,
,,1,unclassified,
,,1,unclassified,
Avenida 10 de Agosto,,3,primary,yes
,,4,motorway,-1
Simón Bolívar,3,4,motorway,yes
Simón Bolívar,,4,motorway,yes
Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,motorway,yes
Simón Bolívar,,4,motorway,yes
Simón Bolívar,,4,motorway,yes
,,1,service,
,,1,residential,
Bernardo de Legarda,,2,tertiary,
,,3,primary_link,yes
10 de Agosto,,3,primary,yes
,,2,tertiary,
Patria,,3,secondary,yes
Los Conquistadores,,3,secondary,no
Garcia Moreno,,2,tertiary,
Avenida Cristóbal Colón,,3,secondary,yes
Bolivia,,1,unclassified,yes
Avenida Eloy Alfaro,,3,primary,yes
Eduardo Salazar,,1,residential,
Panamerica Sur; Transversal Sur,2,4,trunk,yes
,,1,residential,
Río Coca,,3,secondary,
,,1,unclassified,
Avenida Amazonas,,3,primary_link,yes
,,1,residential,
,,1,residential,
Panzaleo,,1,residential,
,,1,unclassified,
,,1,unclassified,
Isla San Cristoblal,,1,residential,-1
Nazacota Puento,,3,primary,yes
Nazacota Puento,,3,secondary,yes
Rio Coca,,3,primary,yes
Amazonas,,3,primary,yes
La Coruña,,3,secondary,yes
,,1,residential,
Gonzalo Rubio Orbe,,1,residential,yes
Tunel Guayasamin,,3,primary,no
Gonzáles Suárez,,3,secondary,yes
Santa Teresa,,1,residential,
,,1,unclassified,
Rio Coca,,3,primary,yes
Avenida 10 de Agosto,,3,primary,yes
,,1,service,
Amazonas,,3,primary,yes
Isla San Cristobal,,1,residential,no
Huachi,,1,unclassified,
De Los Angeles,,1,residential,
Juan de Ascaray,,3,secondary,yes
San Javier,,1,residential,yes
Teniente Hugo Ortiz,,2,tertiary,yes
Clemente  Concha,,1,residential,
La Ecuatoriana,,1,residential,
,,1,residential,
S44 Juan del Corral,,1,residential,
,,1,residential,
,,3,primary_link,yes
,,2,tertiary,
Pablo Neruda,,1,residential,
Calle I,,1,residential,
Tandayapa,,3,secondary,
,,1,service,
P. de la Peña,,1,residential,
Caton Cardenas,,1,residential,
,,1,residential,yes
,,1,residential,yes
Luis Francisco Lopez,,2,tertiary,
Clemente Yerovi,,2,tertiary,yes
,,2,tertiary,yes
Juan de Selis,2,3,primary,yes
Gonzales Suarez,,3,secondary,yes
,,1,service,
,,1,service,
,,1,residential,
E10c,,1,residential,
Francisco Compte,,1,unclassified,yes
Jimenez de la Espada,,1,unclassified,yes
,,3,secondary,yes
,,3,secondary,yes
Nazacota Puento,,1,residential,
,,2,tertiary,no
S40a,,1,residential,
N39d,,1,residential,
,,1,service,
Italia,,1,residential,yes
Taisha,,1,residential,
Betty Paredes,,1,residential,
Marcos Escorza,,1,residential,
Betty Paredes,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,residential,
La Pradera,,1,residential,yes
Alpallana,,1,residential,yes
Marcos Escorza,,1,residential,
Luis Francisco Lopez,,2,tertiary,
,,1,unclassified,
Rio Coca,,3,primary_link,yes
Las Hiedras,,3,primary,
Avenida Gaspar de Villarroel,,3,secondary,yes
Yugoeslavia,,1,residential,
,,1,residential,
S34u,,1,residential,
Antonio Conforte,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Antonio Conforte,,1,residential,
Antonio Baguero,,1,residential,
,,1,residential,
Arroyo del Río,,1,residential,yes
,,1,residential,
Antonio Baguero,,1,residential,
Manuela Cañizarez,,1,residential,
Avenida Tránsito,,2,tertiary,
Avenida Tránsito,,2,tertiary_link,
,,1,residential,
Manuela Cañizarez,,1,residential,
Rafael Almeida,,1,residential,yes
Isla Seymour,,1,living_street,
Avenida de Eloy Alfaro,,3,primary,yes
Mariano Echeverria,,1,residential,yes
,,1,residential,no
Isla Seymour,,1,residential,-1
Agustin Azkunaga,,1,residential,-1
,,2,tertiary,no
Mariscal Sucre,,3,primary,yes
La Colina,,1,residential,no
,,1,residential,
José Polanco,,1,residential,no
,,1,residential,
,,3,secondary,yes
Francisco Hernandez,,1,residential,yes
,,2,tertiary,
,,2,tertiary,
Polit Laso,,1,residential,
Otoya Ñan,,1,residential,
,,2,tertiary,
,,3,secondary,
Simon Bolivar,,1,residential,
,,1,residential,
,,3,secondary,yes
,,1,residential,yes
,,1,residential,
Mariana de Jesús,,1,residential,no
,,1,residential,
,,3,secondary,yes
,,1,unclassified,
Taisha,,1,residential,
Simón Bolívar,,4,trunk,yes
,,2,tertiary_link,yes
,,1,residential,
Japon,,1,residential,no
Moscu,,1,residential,yes
,2,3,primary,yes
Interoceanica,,3,primary,yes
Alberto Gil,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
Checoslovaquia,,1,residential,yes
,,1,residential,yes
José Martínez,,1,residential,
,,3,secondary,yes
Simón Bolívar,,4,motorway,yes
Las Canteras,,1,residential,
,,1,residential,
San Ignacio,,1,residential,
Avenida Amazonas,,3,primary,yes
Cepeda,,1,residential,
Moromoro,,1,residential,
Simón Bolívar,,4,trunk,yes
,,3,secondary,yes
Cepeda,,1,residential,
Mayu,,1,residential,
Interoceanica,2,3,primary,yes
,,1,residential,
L. Majano,,1,residential,
,,4,motorway,yes
24 de Mayo,,1,pedestrian,
B. Donoso,,1,residential,
N30 - Ernesto Noboa Caamaño,,3,secondary,yes
Simón Bolívar,,4,trunk,yes
Pérez Quiñonez,,1,residential,
,,2,tertiary_link,yes
Avalos,,1,residential,
,,1,residential,no
,,1,residential,
Pedro Mon,,1,residential,
Archidona,,1,residential,
,,1,residential,yes
Alpallana,,1,residential,no
Alpallana,,1,residential,
Whymper,,1,residential,
La Pradera,,1,residential,yes
García Moreno,,1,residential,-1
Gonzalo Cordero,,1,residential,yes
,,1,residential,yes
,,1,residential,
,,2,tertiary_link,yes
Simón Bolívar,,1,residential,
Vicente Cardenas,,1,residential,yes
,,1,residential,
La Libertad,,1,residential,
Avenida Eloy Alfaro,,3,primary,yes
,,3,secondary,yes
La Ermita,,1,residential,
Oriental,,4,trunk,yes
,,1,residential,
Moreno Bellido,,1,residential,
Avenida Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,motorway,yes
Simón Bolívar,,4,trunk,yes
,,1,residential,yes
Simón Bolívar,,4,motorway,yes
,,1,residential,
Avenida Amazonas,2,3,primary,yes
Pedro Mon,,1,residential,
,,2,tertiary_link,yes
Juan José Izurieta,,1,residential,no
Francisco Montalvo,,1,residential,no
N48,,1,residential,no
,,4,trunk,yes
,,1,residential,
Orejuela,,1,residential,yes
Orejuela,,1,residential,
Huayna Cápac,,1,residential,no
Clemente Yerovi,,2,tertiary,yes
Fco. Terán,,1,residential,
Isidro Ayora,,2,tertiary,yes
N77b,,1,residential,
Joaquín Mancheño,,1,residential,
Vicente Duque,,1,residential,
,,1,residential,
,,1,residential,
Juan Villauri,,1,residential,
Zamora,1,3,secondary,yes
Avenida Súa,,1,residential,no
,,1,unclassified,
Pasaje Crucita,,1,residential,
Avenida Las Palmas,,1,residential,no
Pasaje Pedernales,,1,residential,
Av. Novartis,,1,residential,no
Pasaje Tonsupa,,1,residential,
Pasaje Same,,1,residential,
,,1,unclassified,
Simón Bolívar,3,4,motorway,yes
,2,4,trunk,no
San Gregorio,,1,unclassified,
Jose Andrade,,1,residential,
Mariano Pozo,,1,residential,
Pedro Alfaro,,1,residential,yes
Oe8 Imbabura,,1,residential,yes
,,3,primary,yes
Avenida Morán Valverde,,3,primary,yes
Juan Camacaro,,1,residential,yes
S49A Luis Chipantiza,,1,residential,
El Canelo,,1,residential,-1
,,1,residential,
Luis Francisco Lopez,,3,secondary,
Jose Jimenez,,2,tertiary,
Juan Serafin Carrera,,1,residential,
Oe2H,,1,residential,
J Barreto,,1,residential,
Pasaje S/N,,1,residential,
S51 Coronel Pedro Concha,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Hidalgo de Pinto,,1,residential,no
S50f,,1,residential,
,,1,residential,yes
Av. El Inca,,3,secondary,yes
,3,3,primary,yes
Alfredo Baquerizo Moreno,,1,residential,
Oe9 Chimborazo,,1,residential,yes
Ajavi,,2,tertiary,yes
,,1,service,
Jose Flores,,1,residential,yes
,,1,residential,
De Las Orquideas,,1,unclassified,
,,1,residential,
Oe9 Chimborazo,,1,residential,
Las Brisas,,1,residential,
,,1,residential,
,,1,residential,
Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,trunk,yes
E9,,1,residential,
Simón Bolívar,,4,motorway,yes
,,1,residential,
,,1,residential,
Calle Y,,2,tertiary,
,,1,residential,
,,1,residential,
Aurelio Guerrero,,1,residential,
,,1,residential,
,,3,secondary,yes
,,3,secondary,yes
Oe8D,,1,residential,
,,1,residential,
,,1,residential,
,,3,primary,yes
,,1,residential,
Loja,,1,residential,yes
,,1,residential,
Loja,,1,residential,yes
Oe6C Isidrio Saenz,,1,residential,
Pasaje Maldonado,,1,residential,
Oe6C Isidrio Saenz,,1,residential,
Manuel Benitez,,1,residential,
,,1,residential,yes
Avenida Cardenal de la Torre,,2,tertiary,yes
Lincoln,,1,residential,yes
,,1,service,
S51c La Perla,,1,residential,
,,1,residential,
,,1,residential,
Aurelio Guerrero,,1,residential,yes
S47,,1,residential,
Mariano Pozo,,1,residential,
,,1,residential,
Simón Bolívar,,4,trunk,yes
S4 Ambato,,1,residential,
Abdón Calderón,,1,residential,
,,1,residential,
,,1,service,yes
,1,3,secondary,
,,3,primary,yes
Floreana,,1,residential,yes
Luis Cordero,,1,residential,yes
Oe3L,,1,residential,
,,1,residential,yes
,,4,trunk,
,,4,trunk,yes
,,4,trunk,yes
,,1,service,
S48g,,1,residential,
Psje. Rodrigo de Torquemada,,1,residential,
E8g,,1,residential,
Oe1G Manglaralto,,1,residential,yes
Avenida Gaspar de Villarroel,,3,secondary,yes
Avenida Gaspar de Villarroel,,3,secondary,yes
Avenida Gaspar de Villarroel,,3,secondary,yes
Avenida Gaspar de Villarroel,,3,secondary,yes
Bolivia,,1,residential,
Avenida Ricardo Descalzi del Castillo,,1,residential,yes
Calle B,,1,residential,
,,1,residential,
6 de Diciembre,,3,primary,yes
6 de Diciembre,,3,primary,yes
6 de Diciembre,,3,primary,yes
G. Ponce,,1,residential,
Bartolomeo Hernandez,,1,residential,
,,1,residential,
José Belda,,1,residential,
,,1,service,
,,1,residential,
Antonio de Ulloa,,1,residential,yes
Antonio de Ulloa,,1,residential,
Tena,,1,residential,
Oe1G Manglaralto,,1,residential,yes
,,1,service,yes
París B,,1,residential,no
Alemania,,1,residential,
España,,1,residential,
Parìs A,,1,residential,no
París,,1,residential,no
Suiza,,1,residential,
,,1,service,yes
,,1,residential,
S50d,,1,residential,
Suárez,,1,residential,
,,1,residential,
Avenida Jaime Roldós Aguilera,,2,tertiary,yes
Jaime Roldos Aguilera,,2,tertiary,yes
Francisco Ruíz,,1,residential,
Francisco Ruíz,,1,residential,
Avenida Amazonas,,3,primary,yes
S29,,1,residential,yes
Oe3f,,1,residential,
Oe3g,,1,residential,
S23d,,1,residential,
,,1,road,
S29 Borbon,,1,residential,yes
E5b,,1,residential,
Alfonso López,,1,residential,
,,1,residential,
J. Campuzano,,1,residential,
Rio Zabaleta,,1,residential,
Jaime Roldos Aguilera,,2,tertiary,yes
,,1,service,yes
,,1,residential,no
Calle 14,,1,residential,
,,1,residential,
E10a,,1,residential,
Simón Bolívar,,4,motorway,yes
Calle 16,,1,residential,
Calle 6,,1,residential,
,,1,residential,
Simón Bolívar,,4,motorway,yes
E10d,,1,residential,
,,1,residential,
Calle 15,,1,residential,
5ta Transversal,,1,residential,no
Calle 6ta transversal,,1,unclassified,
,,1,residential,
Manuel Monteros,,1,residential,
,,1,residential,
,,1,residential,
,,3,primary,-1
S24,,1,residential,
Naciones Unidas,,3,primary,yes
,,1,residential,
Gerardo Chiriboga,,1,residential,
Calle D,,1,residential,
Calle C,,1,residential,
Calle A,,1,residential,
Calle B,,1,residential,
San Luis ,,1,residential,no
Avenida Lira Ñan,,1,residential,yes
Francisco Ruíz,,1,residential,
,,1,residential,
S29 Borbon,,1,residential,yes
,,1,residential,
Jorge Gutierrez,,1,service,
Oe1G Manglaralto,,1,residential,yes
Oe1G Manglaralto,,1,residential,
Las Lajas,,1,residential,
,,3,primary_link,yes
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
Los Jilgueros,,1,residential,
Avenida Morán Valverde,,3,secondary,yes
Pedro V. Maldonado,,3,secondary,yes
Avenida Quitumbe,4,3,primary,yes
Calle 9,,1,residential,
,,3,secondary_link,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Avenida Quitumbe,,1,residential,yes
,,1,residential,
,,1,residential,
Calle 2,,1,residential,
S26e,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Calle H,,1,residential,
Calle 19,,1,residential,
,,1,residential,
Calle 15,,1,residential,
Calle O,,1,residential,
,,1,residential,
Calle 7,,1,residential,
Pasaje A,,1,residential,
Orellana,,3,primary,yes
Calle A,,1,residential,
Simón Bolívar,,4,trunk,yes
,,1,residential,
Calle P,,1,residential,
Rumipamba,,1,residential,no
Calle X,,1,residential,
,,1,residential,
Diego de Almagro,,3,secondary,yes
Calle 9,,1,residential,
Calle N,,1,residential,
Calle 19,,1,residential,
Calle 3,,1,residential,
,,1,residential,
,,1,residential,
Calle D,,1,residential,
Calle 20,,1,residential,
Calle E,,1,residential,
,,1,residential,
,,1,residential,
Calle E,,1,residential,
,,1,residential,
Calle 14,,1,residential,
Calle V,,1,residential,
,,1,residential,
,,1,residential,
Calle B,,1,residential,
,,1,residential,
Calle D,,1,residential,
,,1,residential,
Calle F,,1,residential,
Calle 6,,1,residential,
Calle A,,1,unclassified,
,,1,residential,
,,1,residential,
Calle T,,1,residential,
,,1,residential,
Calle 23,,1,residential,
A Argudo,,1,residential,
Calle 21,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,3,secondary,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Pasaje B,,1,residential,
,,1,residential,no
,,1,service,yes
Calle 16,,1,unclassified,
Calle Q,,1,residential,
Calle A,,1,residential,
Calle I,,1,residential,
,,3,primary,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,3,secondary_link,yes
,,1,residential,yes
S46,,1,residential,
S46,,1,residential,
,,1,residential,
Huaynapalcon,,3,secondary,
Alaquez,,1,residential,
,,1,residential,
,,3,primary_link,yes
Oe1G Manglaralto,,1,residential,
Oe1G Manglaralto,,1,residential,yes
,,1,residential,
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,3,primary,-1
Avenida Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,trunk_link,yes
,,4,trunk,
Oriental,,4,motorway,yes
,,4,trunk,
,,1,residential,
,,2,tertiary,
S26b,,1,service,
E2i,,1,residential,
Rio Puca,,1,residential,
,,1,residential,
,,1,residential,
Daniel Proaño,,1,residential,
,,1,residential,
,,1,residential,
Avenida Mariscal Sucre,,3,primary,yes
,,1,residential,
,,1,service,
,,1,unclassified,
Oe2K,,1,service,
,,1,service,
Avenida Mariscal Sucre,,3,primary,yes
Avenida Mariscal Sucre,,3,primary,yes
,,1,unclassified,
,,1,residential,
,,1,unclassified,
Mariano Ortega,,1,residential,
Nicolas Peña,,1,residential,no
,,2,tertiary,
,,1,residential,
,,1,residential,
Gonzama,,2,tertiary,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Juan Larrea,,1,residential,no
Ramon Gonzales Artigas,,1,residential,
,,1,service,
,,1,residential,yes
Quitumbe Ñan,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Leonidas Dubles,,1,residential,
,,1,residential,
,,1,residential,
Lucia Alban de Romero,2,3,primary,no
,,1,residential,
,,1,residential,
Calle 24,,1,residential,
,,1,residential,
Calle G,,1,residential,
,,1,residential,
Oe3d,,1,residential,
Oe3d,,1,residential,
Calle 5,,1,residential,
,,1,service,
Calle Z,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,yes
,,1,service,yes
,,1,residential,
Calle F,,1,residential,
,,1,service,
Calle B,,1,residential,
,,1,service,yes
,,1,residential,
,,1,service,
Calle 12,,1,residential,
,,1,residential,
,,1,residential,
Calle C,,1,residential,
,,1,residential,
Calle 11,,1,residential,
Calle 4,,1,residential,
,,1,residential,
,,1,residential,
,,1,unclassified,
Calle C,,1,residential,
,,1,residential,
Calle A,,1,residential,
,,1,residential,
,,1,service,yes
,,1,residential,
,,1,residential,
Mariana de Jesús,,1,residential,yes
San Salvador,,1,residential,yes
San Salvador,,1,residential,yes
Avenida Cristóbal Colón,,3,secondary,yes
Segundo Darquea,,1,residential,
9 de Octubre,,1,residential,yes
Avenida Pedro Vicente Maldonado,,3,primary,yes
Luis Duque,,1,residential,
Avenida Cristóbal Colón,,3,secondary,yes
Caras,,1,residential,
Avenida Mariscal Sucre,,3,primary,yes
El Oro,,1,residential,
Transv 1,,1,residential,
Calle A,,1,residential,
Transv  2,,1,residential,
,,1,residential,
Alianza,,1,residential,
,,1,residential,
,,1,service,
Francisco Campos,,1,residential,
Shyris,,3,primary,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,
Azogues,,1,residential,
Ambato,,1,residential,
,,1,unclassified,
Otavalo,,1,residential,no
Antonio Tandazo,,1,residential,no
Argentina,,1,residential,
,,1,residential,
,,3,secondary,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Quevedo,,1,residential,
Jorge Adoum,,3,secondary_link,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Leopoldo Mercado,,1,residential,
,,1,residential,
,,1,residential,
Tena,,1,residential,
Guayas,,1,residential,
,,1,residential,
,,1,residential,
Selva Alegre,,1,residential,
Joaquin Pinto,,1,residential,yes
,,1,residential,
,,1,residential,
Rusia,,1,residential,yes
Machachi,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Antonio Tandazo,,1,residential,
El Morlan,,1,residential,no
,,1,residential,
,,1,residential,
Calle  S,,1,residential,
Calle 14,,1,residential,
Las Tortolas,,1,residential,
,,1,residential,
Transv  7,,1,residential,
,,1,residential,
Plaza La Merced,,1,pedestrian,
,,1,residential,
,,1,service,yes
Juan de Salinas,,3,secondary,no
Carlos Tobar,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
Calle M,,1,residential,
,,1,residential,yes
,,1,service,
Mercedes Pereda,,1,residential,no
,,1,residential,
Pangua,,1,residential,yes
Pangua,,1,residential,no
,,1,service,
,,1,service,
Calle H,,1,residential,
Oe8 Imbabura,,1,residential,
Oe8 Imbabura,,1,residential,
,,1,unclassified,
Plazoleta de San Diego,,1,pedestrian,
Diaz de la Madrid,2,1,residential,yes
Antonio Cortez,,1,residential,no
,,1,residential,
S23a,,1,residential,
,,1,service,
Andalucia,,1,service,no
,,3,secondary,yes
,,1,residential,
Oswaldo Guayasamin,,3,secondary_link,yes
General Necochea,,3,primary,yes
,,1,residential,
Calle D,,1,residential,
Avenida 12 Octubre,,3,secondary,yes
Alizuco,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Calle C,,1,residential,
,,1,residential,
,,1,residential,
,,2,tertiary,
,,1,residential,
,,1,residential,
11 de Octubre,,1,residential,
Aguarico,,1,residential,
Calle 3,,1,unclassified,
,,1,unclassified,
,,1,residential,
Calle A,,1,unclassified,
Calle 2,,1,unclassified,
,,3,secondary,yes
,,3,secondary,yes
,,1,residential,
,,1,residential,
Calle C,,2,tertiary,
,,1,residential,
,,1,residential,
Avenida Principal,,2,tertiary,
Transv  10,,1,residential,
Transv  9,,1,residential,
La Compania,,2,tertiary,
Calle C,,1,residential,
,,1,residential,
Principal,,1,residential,
Calle 10,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Transv 7,,2,tertiary,
,,1,residential,
,,1,residential,
El Triunfo,,1,residential,
,,1,residential,
,,1,residential,
Calle C,,1,residential,
,,1,residential,
,,1,residential,
Inti Raymi,,3,secondary,
Angamarca,,3,secondary,
,,1,residential,
Calle J,,1,unclassified,
Puerto Rico,,1,residential,
,,1,residential,
Calle  7,,1,residential,
Calle  8,,1,unclassified,
,,2,tertiary,
,,2,tertiary,
,,1,residential,
Catacocha,,1,residential,
,,1,residential,
Manuel Antonio Sotomayor,,1,residential,
,,2,tertiary,
Pilaló,,1,residential,
Manuel Antonio Sotomayor,,1,residential,
,,1,service,
Quito,,1,residential,
,,1,service,
Quito,,1,residential,
,,1,pedestrian,
Topatauchi,,1,residential,
,,1,pedestrian,
La Libertad,,1,residential,
,,1,service,
,,1,service,
,,1,residential,
Psj E,,1,residential,
,,1,pedestrian,
Profeta Abdías,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,no
Arsenio Andrade,,1,residential,
Rio Maravino,,1,residential,
,,1,residential,
Apóstol Tadeo,,1,residential,
Avenida de los Libertadores,,2,tertiary,
E,,1,residential,
Avenida Principal,,1,residential,
Apóstol Bartolomé,,1,residential,
Santa Narcisa de Jesús,,1,residential,
Santa Mercedes de Jesús,,1,residential,
Profeta Joel,,1,residential,
Apóstol Bartolomé,,1,residential,
Villonaco,,1,residential,
,,1,residential,
,,1,residential,
Santa Narcisa de Jesús,,1,residential,
,,1,service,
,,1,residential,
Cerro Hermoso,,1,residential,
6 de Diciembre,,3,primary,yes
Sodiro,,1,residential,yes
11 de Octubre,,1,residential,
Apóstol Simón,,1,residential,
Leonidas Dubles,,1,residential,
,,3,secondary_link,
Joaquín Gutiérrez,,1,residential,no
Profeta Zacarías,,1,residential,
Juan Alczázar,,1,residential,
López Gomara,,3,primary,
Camilo Ponce Enrìquez,3,3,secondary,no
,,1,residential,
,,1,service,
Tomebamba,,1,residential,
,,1,service,
Iliniza,,1,residential,
,,1,residential,
Casitaghua,,1,residential,
Corazón,,3,secondary,yes
,,1,residential,
,,1,pedestrian,
Avenida Universitaria,,3,secondary,yes
,,1,service,
Santa Narcisa de Jesús,,1,residential,
Cusubamba,,1,residential,
Cusubamba,,1,residential,
Manabi,,1,residential,
Mexico,,1,residential,
,,1,service,
Cayambe,,1,residential,
Santa María Encarnición,,1,residential,
,,1,residential,
Antonio Jativa,,1,residential,
Quilindaña,,1,residential,
,,1,service,
El Porvenir,,2,tertiary,
Avenida Pedro Vicente Maldonado,,3,primary,yes
,,1,residential,
Juan Vasquez,,1,residential,
,,1,residential,
,,1,unclassified,
Avenida Pedro Vicente Maldonado,,3,primary,yes
,,1,service,
