name,lanes,road_capacity_from_conversion,highway,oneway
Public Alley 427,1,1,service,
Public Alley 423,1,1,service,
Commonwealth Avenue,2,3,primary,yes
Public Alley 417,1,1,service,
Amherst Street,2,1,residential,
,2,4,trunk_link,yes
Public Alley 440,1,1,service,
Public Alley 908,1,1,service,
Raleigh Street,1,1,residential,
Revere Street,2,1,residential,yes
,2,3,secondary_link,yes
Public Alley 435,1,1,service,
,,3,primary_link,yes
,,1,service,
Bay State Road,2,2,tertiary,yes
Magazine Street,2,1,service,
Blanche Street,1,1,residential,yes
Franklin Street,2,1,residential,yes
Pinckney Street,2,1,residential,yes
Boylston Street,3,3,secondary,yes
,1,4,trunk_link,yes
Beaver Place,2,1,residential,yes
,1,4,trunk_link,yes
Brimmer Street,2,1,residential,yes
Embankment Road,3,4,trunk,yes
Public Alley 421,1,1,service,
Public Alley 434,1,1,service,
Hinsdale Mall,2,1,service,
Back Street,1,1,residential,
Public Alley 429,1,1,service,
Auburn Street,1,1,residential,yes
Pleasant Street,2,1,residential,no
Hereford Street,2,3,secondary,yes
Exeter Street,2,1,residential,
,4,4,trunk_link,yes
Charlesgate East,2,3,secondary,yes
Dartmouth Street,2,1,residential,yes
,1,4,trunk_link,yes
Storrow Drive,3,4,trunk,yes
Deerfield Street,2,1,residential,
Massachusetts Turnpike,4,4,motorway,yes
Saint Mary's Street,2,2,tertiary,yes
Public Alley 433,1,1,service,
,,1,service,
Public Alley 415,1,1,service,yes
Public Alley 438,1,1,service,
Charles River Square,2,1,residential,
Massachusetts Turnpike,4,4,motorway,yes
Newbury Street,1,2,tertiary,yes
Dartmouth Street,2,2,tertiary,yes
Silber Way,2,2,tertiary,
,1,4,trunk_link,yes
,,1,residential,
Silber Way,2,1,residential,
Public Alley 439,1,1,service,
Public Alley 420,1,1,service,
Commonwealth Avenue,3,3,primary,yes
Embankment Road,3,4,trunk,yes
Public Alley 425,1,1,service,
Public Alley 422,1,1,service,
Public Alley 437,1,1,service,
Public Alley 414,1,1,service,yes
Back Street,1,1,residential,
Saint James Avenue,2,3,primary,yes
,,1,service,
,,1,service,
Marlborough Street,2,1,residential,yes
Mount Vernon Street,2,1,residential,
Public Alley 428,1,1,service,
University Road,2,3,primary,
Memorial Drive,2,4,trunk,yes
,3,4,trunk_link,yes
Public Alley 424,1,1,service,
Public Alley 432,1,1,service,
,1,4,trunk_link,yes
Bay State Road,2,1,residential,yes
,1,1,residential,yes
Hereford Street,2,1,residential,
Clarendon Street,1,3,secondary,yes
Public Alley 436,1,1,service,
Commonwealth Avenue,2,3,primary_link,yes
Storrow Drive,2,4,trunk,yes
Sidney Street,2,3,secondary,no
Gloucester Street,2,1,residential,
Beacon Street,4,3,secondary,
Babbitt Street,2,1,service,
Saint James Avenue,2,3,secondary,
,2,4,trunk_link,yes
,,1,service,
Massachusetts Turnpike,4,4,motorway,yes
Longfellow Bridge,2,4,trunk,yes
,,1,service,
,1,4,trunk_link,yes
Vassar Street,2,3,secondary,
Massachusetts Avenue,4,3,primary,
Harvard Bridge,4,3,primary,
Binney Street,2,3,secondary,yes
,1,4,trunk_link,yes
Memorial Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Massachusetts Avenue,4,3,primary,
,2,1,service,
Waverly Street,1,3,secondary,yes
Back Street,1,1,residential,yes
,,1,service,
,,1,service,
Pilgrim Street,,1,residential,no
,2,1,service,yes
,1,3,primary_link,yes
Norfolk Street,2,1,residential,yes
,,1,service,
,1,4,trunk_link,yes
,,1,service,
,,1,service,
,1,3,primary_link,yes
,1,3,primary_link,yes
Carlton Street,1,3,primary,yes
,,1,service,
Norfolk Street,2,1,residential,yes
,,1,service,
,,1,service,
Brookline Place,,1,residential,yes
,,1,service,
Storrow Drive,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Edwin H. Land Boulevard,2,4,trunk,yes
Front Street,2,1,residential,yes
,,1,service,
Main Street,1,3,secondary,yes
Allston Street,2,1,residential,no
,,1,service,
,,1,service,
,,1,service,
Berkeley Street,4,3,secondary,yes
Broadway,2,3,secondary,yes
,,1,service,
Land Boulevard,2,4,trunk,yes
Ames Street,2,2,tertiary,no
,,1,service,
Saint Mary's Street,2,2,tertiary,
West Kendall Street,,1,unclassified,
Carlton Street,2,3,primary,yes
,,1,service,
,1,4,trunk_link,yes
,,1,service,
,,1,service,
Cummington Mall,2,1,service,yes
Saint Mary's Street,2,2,tertiary,yes
Back Street,1,1,residential,
,,1,service,
,,1,service,
,1,4,trunk_link,yes
Clark Street,2,1,residential,
,,1,service,
,,1,service,
,,1,service,
Norfolk Street,2,1,residential,yes
,1,4,trunk_link,yes
,1,4,trunk_link,yes
Embankment Road,2,4,trunk,yes
,,1,service,yes
,,1,service,yes
Pilgrim Street,2,1,residential,
Pilgrim Street,,1,residential,no
Albany Street,2,3,secondary,
,,1,service,yes
,2,4,trunk_link,yes
Massachusetts Avenue,4,3,primary,
Land Boulevard,2,4,trunk,yes
,,1,service,
Gloucester Street,2,1,residential,yes
Fairfield Street,2,1,residential,
,,1,service,
Fort Washington Place,1,1,residential,
,2,3,secondary_link,yes
,,1,service,
,2,4,trunk_link,yes
Storrow Drive,2,4,trunk,yes
,2,4,trunk_link,yes
Storrow Drive,3,4,trunk,yes
,2,4,trunk_link,yes
,,1,service,
Arlington Street,3,3,secondary,yes
Beacon Street,4,3,secondary,yes
Beacon Street,4,3,secondary,yes
Broadway,2,3,secondary,
Binney Street,2,3,secondary,yes
,2,4,trunk_link,yes
,1,4,trunk_link,yes
Bowker Overpass,2,4,trunk,yes
,,1,service,
,2,4,trunk_link,yes
Commonwealth Avenue,2,3,primary,yes
Massachusetts Avenue,4,3,primary,
,,1,service,
Land Boulevard,2,4,trunk,yes
First Street,2,2,tertiary,yes
Longfellow Bridge,2,4,trunk,yes
,1,4,trunk_link,yes
,2,4,trunk_link,yes
Storrow Drive,1,4,trunk,yes
,2,4,trunk_link,yes
,2,4,trunk_link,yes
,2,4,trunk_link,yes
Land Boulevard,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Bowker Overpass,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Public Alley 905,1,1,service,
Massachusetts Avenue,4,3,primary,
River Street,2,3,secondary,yes
Deacon Street,2,1,residential,
Cambridge Street,2,3,primary,yes
Binney Street,2,1,residential,yes
Raleigh Street,2,1,residential,yes
Land Boulevard,2,4,trunk,yes
,1,4,trunk_link,yes
,2,4,trunk_link,yes
Berkeley Street,1,3,secondary,yes
Land Boulevard,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Land Boulevard,2,4,trunk,yes
Dartmouth Street,4,3,secondary,yes
Galileo Galilei Way,2,3,secondary,yes
,2,4,trunk_link,yes
Beacon Street,4,3,secondary,yes
Massachusetts Avenue,4,3,primary,
Edwin H. Land Boulevard,2,4,trunk,yes
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,
Memorial Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Athenaeum Street,2,1,unclassified,no
Binney Street,2,3,secondary,yes
Kendall Street,,1,unclassified,-1
Binney Street,2,3,secondary,yes
,,1,service,
First Street,2,2,tertiary,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,1,4,trunk_link,yes
,,1,service,
Main Street,2,3,secondary,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Land Boulevard,2,4,trunk,yes
Western Avenue,4,3,secondary,yes
Back Street,1,1,residential,
Memorial Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
Ames Street,1,2,tertiary,yes
Ames Street,2,2,tertiary,yes
Main Street,1,3,secondary,yes
Main Street,,3,secondary,yes
Memorial Drive,2,4,trunk,yes
,,3,secondary_link,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Cottage Court,,1,residential,
,,1,service,
Waverly Street,2,3,secondary,
,,1,service,
Cardinal Medeiros Avenue,2,3,secondary,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Pleasant Street,1,1,residential,yes
Erie Street,2,3,secondary,yes
Kelly Road,1,1,residential,yes
,,1,service,
Massachusetts Avenue,4,3,primary,
Monsignor O'Brien Highway,3,4,trunk,yes
,1,4,trunk_link,yes
Commonwealth Avenue,2,3,primary,yes
,,1,service,
,1,4,trunk_link,yes
,1,4,trunk_link,yes
,,1,service,
Longfellow Bridge,1,4,trunk,yes
Clarendon Street,2,3,secondary,yes
Marlborough Street,2,1,residential,yes
Fulkerson Street,1,2,tertiary,-1
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Galileo Galilei Way,2,3,secondary,yes
Galileo Galilei Way,2,3,secondary,yes
Main Street,1,3,secondary,yes
Main Street,1,3,secondary,yes
Amherst Street,2,1,residential,
Amherst Street,2,1,residential,
Vassar Street,2,3,secondary,yes
Main Street,1,3,secondary,yes
Vassar Street,2,3,secondary,yes
Main Street,2,3,secondary,yes
Main Street,1,3,secondary,yes
Longfellow Bridge,2,4,trunk,yes
Granby Street,2,1,residential,
Beacon Street,4,3,secondary,yes
Beacon Street,4,3,secondary,yes
Wadsworth Street,2,1,residential,
Back Street,1,1,residential,
Storrow Drive,2,4,trunk,yes
Memorial Drive,2,4,trunk,yes
,2,4,trunk_link,yes
Amherst Street,2,1,residential,
Exeter Street,2,3,secondary,yes
Saint James Avenue,2,3,secondary,yes
Stuart Street,2,3,secondary,yes
Charlesgate West,2,3,secondary,yes
,2,4,trunk_link,yes
David G. Mugar Way,2,3,secondary,yes
Commonwealth Avenue,2,3,primary,yes
,2,4,trunk_link,yes
Main Street,2,3,secondary,yes
,2,4,trunk_link,yes
,1,3,primary_link,yes
,1,3,primary_link,yes
,,1,service,
Brimmer Street,2,1,residential,yes
David G. Mugar Way,2,3,secondary,yes
Otis Place,2,1,residential,
,,1,service,
,,1,service,
Longfellow Bridge,1,4,trunk,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Massachusetts Avenue,4,3,primary,
,,1,service,yes
Vassar Street,2,3,secondary,
Elm Street,2,1,residential,yes
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,no
,,1,service,
,,1,service,no
Spring Street,2,1,residential,-1
,,1,service,
,2,1,service,
Back Street,1,1,residential,
,,1,service,
,,1,service,
,,1,service,no
,,1,service,no
,,1,service,no
,,1,service,no
,,1,service,no
,,1,service,no
,,1,service,-1
,,1,service,-1
Vassar Street,2,3,secondary,
,,1,service,
,,1,service,
Magazine Street,2,2,tertiary,
,,1,service,yes
,,1,pedestrian,
Carlton Street,2,3,primary,yes
Ames Street,2,2,tertiary,yes
Ames Street,1,2,tertiary,yes
Broadway,2,3,secondary,
,,1,service,yes
,,1,service,
,,1,service,yes
Linskey Way,2,1,residential,
Cummington Mall,2,1,service,yes
River Street,2,3,secondary,yes
River Street,2,3,secondary,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,
Massachusetts Avenue,3,3,primary,
,,1,service,
Granby Street,2,1,residential,yes
