40.7570446,-73.9947141
40.7570421,-73.994753
40.7570405,-73.9948016
40.757043,-73.9948674
40.7570501,-73.9949268
40.7570641,-73.9949849
40.7570688,-73.9950004
40.7573468,-73.9950445
40.7574413,-73.9949988
40.7575091,-73.994993
40.7575819,-73.9950325
40.757651,-73.9950942
40.7577038,-73.99518
40.7579415,-73.9957272
40.7579862,-73.9958586
40.7580085,-73.9959927
40.7579943,-73.9961107
40.7579659,-73.9961939
40.7579244,-73.9962693
40.7578895,-73.9963085
40.7521774,-73.9778117
40.7515144,-73.9782897
40.7508944,-73.9787363
40.7502747,-73.9791828
40.750313,-73.9789844
40.7508261,-73.9785747
40.7513124,-73.9782029
40.7506192,-73.9786451
40.7508261,-73.9785747
40.751349,-73.9782887
40.7508944,-73.9787363
40.7542058,-73.9763253
40.75433,-73.9766214
40.7543468,-73.9766735
40.7543406,-73.976729
40.7543165,-73.9767725
40.754128,-73.976918
40.753641,-73.977281
40.7526785,-73.9780119
40.7526294,-73.9780292
40.7525809,-73.978029
40.7525369,-73.9780098
40.7525029,-73.9779689
40.7523729,-73.9776685
40.7523415,-73.9776372
40.7522975,-73.9776245
40.7522512,-73.9776338
40.7522023,-73.9776664
40.751349,-73.9782887
40.7513124,-73.9782029
40.7521739,-73.9775806
40.7522133,-73.9775456
40.7522389,-73.9774948
40.7522467,-73.9774503
40.7522389,-73.9773982
40.7521411,-73.9771569
40.7521284,-73.9770996
40.7521261,-73.9770555
40.7521354,-73.9770034
40.7521576,-73.9769621
40.7521838,-73.9769177
40.752221,-73.9768889
40.7537267,-73.9758108
40.7537818,-73.975792
40.7538415,-73.9757948
40.7538831,-73.9757967
40.7539577,-73.9758188
40.754012,-73.9758554
40.7540778,-73.9760057
40.7608279,-73.9983286
40.7601488,-73.9988039
40.7595167,-73.9992636
40.7590428,-73.9980915
40.7589348,-73.9978247
40.7523811,-73.964645
40.7524947,-73.964889
40.7526767,-73.9652838
40.753244,-73.966616
40.7516583,-73.9653495
40.7518863,-73.9651797
40.7519074,-73.9650983
40.7519368,-73.9650499
40.7521664,-73.9648534
40.7523811,-73.964645
40.7612427,-73.9638824
40.7609044,-73.9631174
40.7599876,-73.9628591
40.759619,-73.961966
40.759649,-73.964005
40.758981,-73.962432
40.758037,-73.960182
40.752025,-74.0009997
40.7514153,-73.9994271
40.7518895,-73.9995692
40.7519483,-73.9995278
40.7520646,-73.9994565
40.7521983,-73.9993779
40.7546163,-73.9756668
40.7552254,-73.9752226
40.755868,-73.9747539
40.7564963,-73.9742957
40.7571208,-73.9738402
40.7577472,-73.9733833
40.7583707,-73.9729286
40.758999,-73.9724703
40.7596256,-73.9720133
40.7602506,-73.9715574
40.7608764,-73.9711009
40.7615514,-73.9706085
40.7622364,-73.9701089
40.7628587,-73.9696549
40.7634774,-73.9692037
40.7641041,-73.9687465
40.7647284,-73.9682912
40.765354,-73.9678348
40.7659807,-73.9673776
40.7666071,-73.9669207
40.76723,-73.9664663
40.7678555,-73.96601
40.7684861,-73.96555
40.7691072,-73.9650969
40.7697418,-73.9646339
40.7703607,-73.9641825
40.7710455,-73.9636829
40.7717236,-73.9631882
40.7723557,-73.962727
40.7729988,-73.9622579
40.7736344,-73.9617942
40.7742658,-73.9613336
40.7748832,-73.9608832
40.7755735,-73.9603796
40.7762614,-73.9598777
40.7768948,-73.9594155
40.7774832,-73.9589862
40.7775334,-73.9589496
40.778169,-73.9584859
40.7788039,-73.9580227
40.7794356,-73.9575618
40.7801304,-73.9570594
40.7807974,-73.9565682
40.7814189,-73.9561147
40.7820524,-73.9556525
40.7826785,-73.9551956
40.7833046,-73.9547388
40.7839274,-73.9542844
40.7845639,-73.95382
40.7851883,-73.9533644
40.7858022,-73.9529164
40.7864938,-73.9524117
40.7871611,-73.9519248
40.7578265,-73.9930688
40.7583702,-73.9943941
40.762851,-73.967727
40.7634774,-73.9692037
40.7635717,-73.9694261
40.7642198,-73.9709542
40.764898,-73.972553
40.759649,-73.964005
40.7601311,-73.9636821
40.7608058,-73.9628873
40.7614216,-73.9623859
40.7600849,-74.0025212
40.7589161,-73.9997231
40.7571432,-73.9955409
40.7577413,-73.9968472
40.7581825,-73.9978758
40.7587295,-73.9998799
40.7586617,-74.0001816
40.7585886,-74.0003745
40.7584513,-74.0005034
40.7578178,-74.0009554
40.7571835,-74.0014261
40.7564886,-74.0018875
40.7562936,-74.0020001
40.7561676,-74.0020806
40.7560945,-74.0021664
40.7560945,-74.0022737
40.7568538,-74.0041375
40.7570969,-74.0046935
40.7618975,-73.9948916
40.7627499,-73.9969249
40.7636177,-73.9989689
40.7643295,-73.9987139
40.7642389,-73.998495
40.7633783,-73.9964573
40.7625283,-73.9944373
40.7606435,-73.9958001
40.7615047,-73.9978445
40.7625412,-74.0003097
40.7593876,-73.9969538
40.759449,-73.9971115
40.7669012,-73.9971564
40.7668813,-73.9971103
40.7668489,-73.9970354
40.7667938,-73.9969079
40.753935,-73.964347
40.7545043,-73.9656965
40.7592744,-73.9808828
40.7600461,-73.982722
40.7604662,-73.9837233
40.7607353,-73.9843649
40.760776,-73.9844618
40.7609842,-73.984958
40.7616583,-73.9865645
40.7621607,-73.9877621
40.7623062,-73.9881091
40.7624093,-73.9883549
40.7625578,-73.9887089
40.7628288,-73.9893548
40.7628513,-73.9894083
40.7640441,-73.9922513
40.764295,-73.9928492
40.7643952,-73.993088
40.7652375,-73.9950957
40.7654411,-73.9955789
40.7661012,-73.9971547
40.7661872,-73.9973596
40.7667938,-73.9969079
40.7667144,-73.9966849
40.747628,-73.976735
40.7482941,-73.9783444
40.7489146,-73.9798438
40.7490163,-73.9800896
40.7496412,-73.9815997
40.7503045,-73.9832025
40.749757,-73.9699524
40.750494,-73.971713
40.751441,-73.973959
40.752116,-73.975558
40.7570259,-73.9990694
40.7572021,-73.9994854
40.7572021,-73.9994854
40.7576858,-74.0006278
40.7577605,-73.9988863
40.7576207,-73.9985466
40.7582984,-74.0001819
40.7577605,-73.9988863
40.7578178,-74.0009554
40.7576858,-74.0006278
40.7575039,-74.0007721
40.7570856,-74.0010791
40.756477,-74.0015365
40.7557925,-74.0020306
40.7566126,-73.9999328
40.7565983,-73.9999013
40.7564073,-73.9994817
40.7558731,-73.9982091
40.7552114,-73.9966605
40.755102,-73.9963996
40.7546697,-73.9953683
40.7546287,-73.9952703
40.7534779,-73.9925251
40.7522886,-73.9896878
40.7514288,-73.9876368
40.751088,-73.9868238
40.7561587,-74.0007967
40.756477,-74.0015365
40.7583716,-73.9983378
40.7581825,-73.9978758
40.7587027,-73.997268
40.7583353,-73.996414
40.7582104,-73.9961274
40.7576611,-73.9948152
40.7589348,-73.9978247
40.7588387,-73.9975963
40.7587203,-73.9973104
40.7587027,-73.997268
40.759449,-73.9971115
40.7601488,-73.9988039
40.7613201,-74.0016372
40.7613302,-74.0017674
40.7612953,-74.0019615
40.7592985,-73.9967364
40.7593876,-73.9969538
40.7583716,-73.9983378
40.7589161,-73.9997231
40.7631519,-73.993986
40.7640036,-73.9960052
40.764868,-73.9980471
40.7617881,-73.9946308
40.7618975,-73.9948916
40.7624224,-73.9941692
40.762185,-73.9936069
40.7609858,-73.9907674
40.7609619,-73.9907107
40.7597869,-73.9879285
40.7595011,-73.9872519
40.7587509,-73.9854755
40.7586863,-73.9853225
40.7586392,-73.9852109
40.7585867,-73.9850867
40.7585383,-73.9849722
40.7576896,-73.9829647
40.7573902,-73.9822537
40.7625283,-73.9944373
40.7624224,-73.9941692
40.7630476,-73.993738
40.7631519,-73.993986
40.7611509,-73.995063
40.7609247,-73.9945259
40.7597281,-73.9916837
40.7612702,-73.995351
40.7611509,-73.995063
40.7605357,-73.9955411
40.7606435,-73.9958001
40.758591,-73.9981286
40.7586524,-73.9983099
40.7586976,-73.9984791
40.7587331,-73.9986089
40.7587731,-73.998751
40.7588215,-73.9989206
40.758537,-73.9981632
40.7585767,-73.9982705
40.7586296,-73.9984104
40.7586783,-73.9985422
40.7587243,-73.9986967
40.7588738,-73.9992083
40.7584598,-73.9982395
40.7585375,-73.9983531
40.75859,-73.9984405
40.7586493,-73.9985416
40.7587243,-73.9986967
40.7583618,-73.997743
40.7583834,-73.997795
40.7584539,-73.9979596
40.758537,-73.9981632
40.7584221,-73.9976871
40.7585251,-73.9979523
40.758591,-73.9981286
40.7586745,-73.9980805
40.7586835,-73.9981428
40.7587004,-73.998236
40.7587166,-73.9983272
40.7587369,-73.9984559
40.758788,-73.998646
40.7517907,-73.9984089
40.7521983,-73.9993779
40.7522336,-73.9994669
40.7526895,-74.0005305
40.7514523,-73.9976021
40.7514617,-73.9976264
40.7514936,-73.9977001
40.7517907,-73.9984089
40.747023,-74.004653
40.74769,-74.004168
40.748355,-74.003684
40.748974,-74.003236
40.749592,-74.002785
40.750209,-74.002332
40.750828,-74.001882
40.751445,-74.00143
40.752025,-74.0009997
40.7521006,-74.0009434
40.7526895,-74.0005305
40.7539186,-73.9996344
40.7545834,-73.9991497
40.7552565,-73.9986589
40.7558731,-73.9982091
40.7564882,-73.9977608
40.7571105,-73.9973071
40.7577413,-73.9968472
40.7579622,-73.9966861
40.7583353,-73.996414
40.758981,-73.9959432
40.7596264,-73.9954726
40.7603,-73.9949814
40.7609247,-73.9945259
40.7615516,-73.9940688
40.762185,-73.9936069
40.7628026,-73.9931565
40.7634284,-73.9927002
40.7640441,-73.9922513
40.7646694,-73.9917953
40.7653085,-73.9913292
40.7659147,-73.9908872
40.766548,-73.9904253
40.7671828,-73.9899624
40.7535941,-73.9985
40.7537917,-73.9984243
40.7539807,-73.9983467
40.7541371,-73.9982674
40.7542837,-73.9981607
40.7544105,-73.9980488
40.7545383,-73.9978958
40.7536161,-73.9985431
40.7535693,-73.9985813
40.7535244,-73.9986987
40.7583702,-73.9943941
40.7582747,-73.9942761
40.7578541,-73.9932703
40.7566317,-73.9951328
40.7565236,-73.995093
40.7564424,-73.9950773
40.7563467,-73.9950727
40.7562746,-73.9950693
40.7561895,-73.9950952
40.756093,-73.9951533
40.7560272,-73.9952107
40.7559447,-73.9953059
40.7558251,-73.9954816
40.7556626,-73.9956941
40.7555079,-73.9959279
40.7553817,-73.9961325
40.7552758,-73.9963423
40.7562826,-73.9949618
40.756363,-73.9949788
40.7564053,-73.9949851
40.7564735,-73.9950091
40.756542,-73.9950482
40.7566317,-73.9951328
40.7562826,-73.9949618
40.7563668,-73.9949424
40.756437,-73.9949476
40.7565142,-73.9949691
40.7566097,-73.995004
40.7566848,-73.9950496
40.75676,-73.9951005
40.7568545,-73.9951907
40.7567698,-73.9960389
40.756717,-73.9959571
40.756677,-73.9959139
40.7566229,-73.995872
40.7565233,-73.9958479
40.7563872,-73.9958425
40.7562673,-73.995864
40.7561759,-73.9958988
40.7554018,-73.9964943
40.7552993,-73.996584
40.7552114,-73.9966605
40.7567698,-73.9960389
40.7567013,-73.9958147
40.756689,-73.9956871
40.7567073,-73.9955665
40.7567429,-73.9954698
40.7568008,-73.9953868
40.7568793,-73.9953312
40.7570939,-73.9952445
40.7571359,-73.9945639
40.7571234,-73.9945868
40.7571136,-73.9946091
40.7571019,-73.9946366
40.7570956,-73.9946627
40.7570909,-73.9947047
40.7570898,-73.9947432
40.7570933,-73.994796
40.7571029,-73.994854
40.7571118,-73.9949087
40.7571281,-73.9949619
40.7578184,-73.9962343
40.7581447,-73.9969876
40.7582896,-73.9973369
40.7569287,-73.9955967
40.7568718,-73.9954653
40.756819,-73.9953634
40.7567635,-73.9952791
40.7567635,-73.9952791
40.7567288,-73.9952278
40.7566914,-73.9951875
40.7566531,-73.9951559
40.7566317,-73.9951328
40.757565,-73.996758
40.7574679,-73.996598
40.7572993,-73.9962386
40.7570788,-73.9957044
40.7570601,-73.9955923
40.7570663,-73.9954765
40.7570887,-73.9953739
40.7571202,-73.9952924
40.7572091,-73.9951671
40.7582104,-73.9961274
40.7581529,-73.9961541
40.7581011,-73.9961636
40.7580616,-73.9961639
40.7579943,-73.9961107
40.7578895,-73.9963085
40.7578009,-73.9963932
40.7577783,-73.996429
40.7577643,-73.9964667
40.7577628,-73.9965357
40.7577719,-73.9965784
40.7578043,-73.996624
40.7578735,-73.9966723
40.7579622,-73.9966861
40.7576496,-73.9958361
40.7577217,-73.9960619
40.7577544,-73.9961295
40.7578184,-73.9962343
40.7573468,-73.9950445
40.7574376,-73.9950244
40.7575067,-73.9950432
40.7575758,-73.9950808
40.7576266,-73.9951398
40.7576753,-73.9952122
40.757844,-73.9956119
40.7578948,-73.9957433
40.7579273,-73.9958398
40.7579456,-73.9959364
40.7579374,-73.9960276
40.7579105,-73.9960889
40.7578816,-73.9961285
40.7578283,-73.9961697
40.7577683,-73.9961821
40.7577273,-73.9961799
40.7576789,-73.9961591
40.7576431,-73.9961331
40.7576122,-73.9960815
40.7575857,-73.9959943
40.7575767,-73.9959399
40.7575754,-73.9958492
40.7575858,-73.9957707
40.7576082,-73.995705
40.7576484,-73.9955702
40.7576712,-73.9954731
40.7568545,-73.9951907
40.7569551,-73.9953339
40.7570973,-73.9955538
40.7572132,-73.9957603
40.7573634,-73.9960232
40.7574874,-73.9962351
40.7576154,-73.996455
40.7577515,-73.9966616
40.7579577,-73.9969416
40.7576915,-73.9954177
40.7577776,-73.9951625
40.7578895,-73.9963085
40.7577925,-73.9963809
40.7577461,-73.9963909
40.757697,-73.9963756
40.7576591,-73.9963562
40.7576215,-73.9963182
40.7575809,-73.9962726
40.7575494,-73.9962207
40.7574828,-73.9960568
40.7578895,-73.9963085
40.7577729,-73.9963265
40.7577009,-73.9962986
40.7576315,-73.9962414
40.7575672,-73.9961331
40.7575353,-73.9960184
40.7575284,-73.995926
40.7575322,-73.9958169
40.7575466,-73.9957234
40.7575951,-73.9955901
40.7576712,-73.9954731
40.7576611,-73.9948152
40.7578684,-73.9947482
40.7583702,-73.9943941
40.7552114,-73.9966605
40.7546052,-73.9971155
40.7544037,-73.9972688
40.7577776,-73.9951625
40.757897,-73.9948142
40.7579066,-73.9946033
40.7579052,-73.9944724
40.7578932,-73.9943672
40.7578718,-73.9942591
40.7578496,-73.9941497
40.7576762,-73.9937086
40.7575985,-73.9935303
40.7575414,-73.9934306
40.7573846,-73.9932168
40.7576712,-73.9954731
40.7576915,-73.9954177
40.750669,-73.968206
40.7507394,-73.9683753
40.750669,-73.968206
40.750616,-73.9681851
40.7493444,-73.9689803
40.7494049,-73.9691358
40.7493212,-73.9694234
40.7494674,-73.9693033
40.7500892,-73.9688366
40.7507394,-73.9683753
40.7513449,-73.9679193
40.7515074,-73.9678066
40.7520073,-73.9674633
40.7528322,-73.9669001
40.7518447,-73.9673185
40.7519412,-73.9672532
40.7523121,-73.967002
40.7525234,-73.9668357
40.7531248,-73.9666908
40.7515074,-73.9678066
40.7518447,-73.9673185
40.7512737,-73.9677495
40.7513449,-73.9679193
40.750669,-73.968206
40.7509665,-73.9679814
40.7512737,-73.9677495
40.7518447,-73.9673185
40.7528322,-73.9669001
40.7531248,-73.9666908
40.753244,-73.966616
40.7525234,-73.9668357
40.751942,-73.9654984
40.7519074,-73.9653782
40.753314,-73.964811
40.753157,-73.964442
40.7469965,-73.9814054
40.750313,-73.9789844
40.753099,-73.977875
40.753717,-73.977432
40.754349,-73.976974
40.7549743,-73.9765158
40.7555872,-73.9760685
40.7540778,-73.9760057
40.7541094,-73.9760193
40.7541429,-73.9760111
40.7546163,-73.9756668
40.753878,-73.966157
40.753314,-73.964811
40.762396,-73.978601
40.76104,-73.975373
40.75833,-73.968936
40.757381,-73.966702
40.76218,-73.966128
40.762851,-73.967727
40.7577,-73.969394
40.7583747,-73.9709918
40.758836,-73.9720833
40.758999,-73.9724703
40.7590902,-73.9726864
40.7597393,-73.9742235
40.760418,-73.975831
40.7573902,-73.9822537
40.7569769,-73.9812777
40.756032,-73.979024
40.753318,-73.972588
40.752379,-73.970341
40.7513449,-73.9679193
40.755193,-73.971217
40.75587,-73.97282
40.7562265,-73.9736599
40.7564963,-73.9742957
40.7565855,-73.9745087
40.757232,-73.976045
40.757912,-73.977655
40.755825,-73.97076
40.754877,-73.96852
40.7517,-73.986399
40.752159,-73.987491
40.752895,-73.989243
40.754091,-73.992079
40.7552269,-73.9948409
40.7552688,-73.9949319
40.7554842,-73.9954509
40.751088,-73.9868238
40.749724,-73.983621
40.752692,-73.973045
40.753367,-73.974648
40.753811,-73.975702
40.7539424,-73.9760126
40.754144,-73.9764892
40.754349,-73.976974
40.754728,-73.977875
40.755405,-73.979483
40.7567712,-73.9827118
40.7579667,-73.985552
40.7584619,-73.9867284
40.7591595,-73.9883858
40.7603283,-73.9911626
40.7603553,-73.9912267
40.7615516,-73.9940688
40.7617881,-73.9946308
40.763113,-73.962515
40.764057,-73.9647558
40.7647323,-73.9663588
40.765354,-73.9678348
40.765449,-73.9680602
40.7660504,-73.9694881
40.7660912,-73.9695848
40.7661375,-73.9696948
40.766767,-73.971189
40.7593108,-73.965291
40.7586317,-73.9657832
40.7580071,-73.9662396
40.757381,-73.966702
40.756766,-73.967152
40.7561287,-73.9676094
40.7555037,-73.9680652
40.754877,-73.96852
40.7621219,-73.9973838
40.7615047,-73.9978445
40.7608279,-73.9983286
40.7709763,-73.9909131
40.7697676,-73.9880799
40.7685835,-73.9852319
40.7685539,-73.985168
40.7674613,-73.9825338
40.7673981,-73.9823814
40.759165,-73.976744
40.7596529,-73.9778965
40.759727,-73.978073
40.7605248,-73.9799722
40.7612593,-73.9816951
40.7617189,-73.9828071
40.7620648,-73.9836282
40.761771,-73.979057
40.7624896,-73.9807674
40.7629646,-73.9818975
40.7633546,-73.9828256
40.7641596,-73.9847413
40.765329,-73.9875245
40.7653543,-73.9875847
40.766548,-73.9904253
40.766928,-73.9913298
40.7670344,-73.9915783
40.7677405,-73.9932635
40.7680419,-73.9959552
40.7679669,-73.9957765
40.7671047,-73.9937222
40.7663408,-73.9919023
40.7662262,-73.9916293
40.7659147,-73.9908872
40.7647219,-73.9880455
40.7646979,-73.9879883
40.7635282,-73.9852016
40.7626973,-73.9832221
40.7623343,-73.9823574
40.7618672,-73.9812306
40.7611421,-73.9795173
40.7607936,-73.9786869
40.759787,-73.976289
40.76457,-73.973636
40.7643172,-73.9738207
40.7639334,-73.974111
40.756059,-73.961622
40.7570079,-73.9638711
40.7650051,-73.9985132
40.7644651,-73.9988958
40.7624563,-74.009981
40.7573118,-73.9977077
40.7572547,-73.997557
40.7572044,-73.997401
40.7571619,-73.9972285
40.7571333,-73.9970778
40.759727,-73.978073
40.7596529,-73.9778965
40.7595293,-73.9779878
40.7595021,-73.9780071
40.7594692,-73.9780319
40.7594235,-73.9780652
40.7592389,-73.9782
40.759193,-73.9782327
40.7591594,-73.9782572
40.7590229,-73.9783509
40.7588726,-73.9779902
40.7587947,-73.9780467
40.7587674,-73.9780663
40.7587447,-73.9780825
40.7586712,-73.978136
40.7586487,-73.9781522
40.7586215,-73.9781717
40.758367,-73.9775532
40.758291,-73.9773806
40.7581582,-73.9774783
40.7582302,-73.977652
40.7584844,-73.9782699
40.7584572,-73.9782894
40.7584345,-73.9783057
40.758361,-73.9783592
40.7583384,-73.9783754
40.7583112,-73.9783949
40.7582421,-73.9784451
40.7583996,-73.97882
40.7577783,-73.9792737
40.7578499,-73.9794445
40.7579179,-73.9793948
40.7583976,-73.9790447
40.7584702,-73.9789919
40.7586736,-73.9788428
40.7590983,-73.9785288
40.759151,-73.9784901
40.7596398,-73.9781354
40.759727,-73.978073
40.7542819,-73.9983187
40.754078,-73.9984363
40.753952,-73.9985035
40.7538287,-73.998557
40.7536603,-73.9986096
40.7608279,-73.9983286
40.7600067,-73.9963814
40.7598774,-73.9960722
40.7596264,-73.9954726
40.7589791,-73.9939359
40.7478958,-73.9891568
40.7485042,-73.988708
40.7490913,-73.9882215
40.749491,-73.987973
40.7497921,-73.9877652
40.750458,-73.9872889
40.751088,-73.9868238
40.7517,-73.986399
40.752317,-73.985947
40.752935,-73.985488
40.753554,-73.985043
40.7692494,-73.995114
40.7680419,-73.9959552
40.7679899,-73.9959895
40.7674288,-73.9964298
40.7667938,-73.9969079
40.7667483,-73.9969422
40.7661872,-73.9973596
40.7583127,-73.9629223
40.757364,-73.960671
40.7508006,-73.9785035
40.7514105,-73.9780364
40.7520707,-73.9775627
40.7470543,-73.9812221
40.7477017,-73.9807424
40.7483097,-73.980292
40.7489146,-73.9798438
40.7495561,-73.9794009
40.7501762,-73.9789596
40.7506192,-73.9786451
40.7508006,-73.9785035
40.7866018,-73.9526675
40.7859102,-73.9531708
40.7852953,-73.9536184
40.784671,-73.9540727
40.7840339,-73.9545364
40.7834104,-73.9549902
40.7827842,-73.9554459
40.7821577,-73.9559018
40.7815237,-73.9563633
40.7809019,-73.9568157
40.7802344,-73.957306
40.7795391,-73.9578075
40.7789071,-73.9582675
40.7782719,-73.9587297
40.7776358,-73.9591925
40.7775862,-73.9592286
40.7769971,-73.9596574
40.7763632,-73.9601187
40.775675,-73.9606194
40.7749849,-73.9611216
40.7743661,-73.9615719
40.7737343,-73.9620316
40.7730982,-73.9624945
40.7724554,-73.9629623
40.7718227,-73.9634226
40.771144,-73.9639165
40.7704589,-73.964415
40.7698389,-73.9648661
40.7692045,-73.9653277
40.7685831,-73.9657798
40.7679521,-73.966239
40.7673262,-73.9666944
40.7667029,-73.9671479
40.7660762,-73.9676039
40.765449,-73.9680602
40.764823,-73.9685157
40.7641984,-73.9689701
40.7635717,-73.9694261
40.7629524,-73.9698766
40.7623299,-73.9703295
40.7616441,-73.9708284
40.7609688,-73.9713198
40.7603425,-73.9717754
40.759717,-73.9722305
40.7590902,-73.9726864
40.7584614,-73.9731439
40.7578377,-73.9735977
40.7572106,-73.9740539
40.7565855,-73.9745087
40.7559569,-73.9749659
40.7553153,-73.9754327
40.7547048,-73.9758767
40.7502747,-73.9791828
40.7496555,-73.979629
40.7490163,-73.9800896
40.7483975,-73.9805355
40.7477885,-73.9809743
40.7471403,-73.9814415
40.7583058,-73.9724634
40.7586868,-73.9721916
40.758836,-73.9720833
40.758999,-73.9724703
40.7583707,-73.9729286
40.7582052,-73.9725342
40.7583058,-73.9724634
40.7490333,-73.9880635
40.7489802,-73.9879365
40.7497921,-73.9877652
40.750458,-73.9872889
40.7506639,-73.9877768
40.7507266,-73.9879255
40.7490913,-73.9882215
40.7490333,-73.9880635
40.7494049,-73.9691358
40.7494674,-73.9693033
40.7493838,-73.9684366
40.7493552,-73.9684074
40.7493104,-73.968376
40.7492703,-73.9683591
40.7492348,-73.9683517
40.7491899,-73.9683518
40.7491507,-73.9683606
40.7491038,-73.9683826
40.7490657,-73.9684117
40.7490303,-73.9684511
40.7490024,-73.9684953
40.7489825,-73.9685397
40.7489676,-73.9685891
40.748959,-73.9686386
40.7489563,-73.9687025
40.7489626,-73.968765
40.7489708,-73.9688023
40.748983,-73.9688403
40.7489972,-73.9688732
40.7490217,-73.9689155
40.7490427,-73.968943
40.7490624,-73.9689639
40.7490949,-73.9689903
40.7491279,-73.9690091
40.7491662,-73.9690225
40.7492036,-73.969028
40.7492495,-73.9690247
40.7492948,-73.9690104
40.7493363,-73.9689864
40.7493444,-73.9689803
40.7493726,-73.9689545
40.7494025,-73.9689176
40.7494336,-73.9688622
40.7494521,-73.9688121
40.7494667,-73.968739
40.7494695,-73.9686837
40.7494627,-73.9686115
40.7494531,-73.9685703
40.7494412,-73.9685346
40.7494253,-73.9684992
40.7494074,-73.9684684
40.7493838,-73.9684366
40.7501091,-73.9682867
40.7503127,-73.9681607
40.7503532,-73.9681472
40.7503914,-73.9681421
40.750446,-73.9681409
40.7505284,-73.9681505
40.750616,-73.9681851
40.75533,-73.991177
40.7553883,-73.9911346
40.755951,-73.990726
40.756567,-73.990276
40.7673981,-73.9823814
40.7675955,-73.9822423
40.767612,-73.9822287
40.7676232,-73.9822135
40.7676347,-73.982195
40.7676556,-73.9821514
40.7676754,-73.982088
40.7676883,-73.9819972
40.7572335,-73.9897914
40.7579071,-73.9892986
40.753554,-73.985043
40.754177,-73.984596
40.754842,-73.984118
40.7549599,-73.9840313
40.755516,-73.983624
40.7561419,-73.9831666
40.7567712,-73.9827118
40.7573902,-73.9822537
40.7580163,-73.9817975
40.7585813,-73.9813925
40.758645,-73.981341
40.7591097,-73.9810094
40.7592744,-73.9808828
40.7599106,-73.9804176
40.7605248,-73.9799722
40.7611421,-73.9795173
40.761771,-73.979057
40.762396,-73.978601
40.763023,-73.9781397
40.7636462,-73.9776851
40.764324,-73.977196
40.7650275,-73.9766802
40.765675,-73.976234
40.745294,-73.998486
40.7459513,-73.9980073
40.74658,-73.9975495
40.7472035,-73.9970954
40.7478218,-73.9966452
40.7484275,-73.996204
40.7490521,-73.9957492
40.7496708,-73.9952986
40.7502935,-73.9948451
40.7508497,-73.99444
40.7508962,-73.9944062
40.7515147,-73.9939557
40.7521958,-73.9934597
40.7677615,-73.9787337
40.7676542,-73.9785529
40.7674794,-73.9781971
40.7673208,-73.9777996
40.7672282,-73.9774189
40.7671891,-73.9770554
40.7671852,-73.9768778
40.7672029,-73.9767288
40.7673759,-73.9764358
40.7674647,-73.9763292
40.7675636,-73.9762437
40.7677069,-73.9761535
40.7677635,-73.9761261
40.7681983,-73.9759027
40.7683347,-73.9758143
40.7684325,-73.9757509
40.7689255,-73.9754237
40.7694107,-73.9750264
40.7696675,-73.9746803
40.7544037,-73.9972688
40.7539445,-73.997618
40.7544037,-73.9972688
40.7545848,-73.9970673
40.7547638,-73.9968591
40.755102,-73.9963996
40.7684558,-73.9814075
40.7683389,-73.9812945
40.7682563,-73.9812426
40.7681647,-73.9812054
40.7680529,-73.9811947
40.7679411,-73.9812213
40.7678897,-73.9812067
40.7678819,-73.9811883
40.7678172,-73.9810391
40.7678443,-73.9810178
40.7678988,-73.9809825
40.7679534,-73.9809709
40.7680187,-73.9809572
40.7680086,-73.9808933
40.7680668,-73.9808902
40.7681073,-73.980888
40.7682121,-73.9809093
40.7682181,-73.9808827
40.7682967,-73.980908
40.7682936,-73.9809213
40.7684004,-73.9809652
40.7683631,-73.9810569
40.7683834,-73.9810729
40.7684477,-73.9811234
40.7685112,-73.9811992
40.7685782,-73.9812971
40.7684818,-73.981384
40.7684558,-73.9814075
40.7549596,-73.9823039
40.7548607,-73.9823804
40.7550565,-73.9828463
40.7549775,-73.9829041
40.7548448,-73.9830016
40.7548548,-73.9830301
40.7550735,-73.983548
40.7551307,-73.9836885
40.7548914,-73.9838618
40.7549599,-73.9840313
40.755516,-73.983624
40.7549596,-73.9823039
40.7609842,-73.984958
40.7609113,-73.9850108
40.7604303,-73.9853608
40.7603603,-73.9854112
40.7609113,-73.9850108
40.7604303,-73.9853608
40.7609028,-73.9641188
40.7607977,-73.9641101
40.7607579,-73.9640882
40.7607206,-73.964044
40.7606894,-73.9639244
40.7606734,-73.9631634
40.7609611,-73.9638136
40.7609873,-73.9638928
40.760997,-73.9639702
40.7609815,-73.9640613
40.7609044,-73.9631174
40.7608058,-73.9628873
40.760231,-73.961522
40.7560361,-73.9869489
40.755373,-73.987447
40.759841,-73.984174
40.7597792,-73.984215
40.7592722,-73.9845848
40.7592117,-73.9846345
40.7586553,-73.9850349
40.7585867,-73.9850867
40.7585185,-73.9851347
40.7579667,-73.985552
40.7573404,-73.986013
40.75671,-73.986458
40.7560361,-73.9869489
40.755804,-73.986398
40.755469,-73.9856025
40.754842,-73.984118
40.7546842,-73.9837435
40.7541219,-73.9824089
40.753481,-73.980888
40.759841,-73.984174
40.7594164,-73.98317
40.758645,-73.981341
40.7601058,-73.9848067
40.7600792,-73.9847433
40.759841,-73.984174
40.7677437,-73.9816187
40.7677458,-73.9815514
40.7677478,-73.9815105
40.7677489,-73.9814884
40.7677534,-73.9814238
40.7677509,-73.9813597
40.7677499,-73.9813181
