name,lanes,road_capacity_from_conversion,highway,oneway
West 57th Street,,3,primary,no
,,4,motorway_link,yes
2nd Avenue,,3,secondary,yes
West 50th Street,3,3,secondary,yes
12th Avenue,4,4,trunk,yes
Lexington Avenue,,3,secondary,yes
3rd Avenue,,3,primary,yes
8th Avenue,,3,secondary,yes
East 60th Street,,2,tertiary,yes
West 34th Street,6,3,primary,no
West 41st Street,,1,unclassified,yes
West 41st Street,,1,unclassified,yes
West 54th Street,4,3,secondary,yes
2nd Avenue,,3,secondary,yes
5th Avenue,,3,secondary,yes
7th Avenue,,3,secondary,yes
5th Avenue,,3,secondary,yes
,,4,motorway_link,yes
News Corp. Plaza,,1,pedestrian,
,,4,motorway_link,yes
Central Park South,,3,secondary,no
5th Avenue,,3,secondary,yes
West 43rd Street,,1,unclassified,yes
West 43rd Street,,1,unclassified,yes
,,4,motorway_link,yes
,1,4,motorway_link,yes
1st Avenue,,3,primary,yes
1st Avenue,,3,primary,yes
2nd Avenue,,3,primary,yes
East 39th Street,,1,unclassified,yes
,,1,pedestrian,
East 40th Street,,1,unclassified,yes
East 40th Street,,1,unclassified,yes
East 40th Street,,1,unclassified,yes
East 48th Street,,1,residential,yes
East 48th Street,,1,residential,yes
East 51st Street,,1,residential,yes
East 54th Street,,3,secondary,yes
East 54th Street,,3,secondary,yes
East 55th Street,,1,unclassified,yes
East 55th Street,,1,unclassified,yes
West 39th Street,,1,unclassified,yes
West 40th Street,,1,unclassified,yes
West 40th Street,,1,unclassified,yes
West 43rd Street,,1,unclassified,yes
West 43rd Street,,1,unclassified,yes
West 44th Street,,1,unclassified,yes
West 44th Street,,1,unclassified,yes
West 48th Street,,1,residential,yes
West 48th Street,,1,residential,yes
West 51st Street,,1,residential,yes
West 51st Street,3,1,residential,yes
West 54th Street,,3,secondary,yes
West 54th Street,2,3,secondary,yes
,,1,service,yes
,,1,service,no
3rd Avenue,,3,primary,yes
,,1,service,
,,1,service,
East 39th Street,,1,unclassified,yes
6½ Avenue,,1,pedestrian,no
6½ Avenue,,1,pedestrian,no
6½ Avenue,,1,pedestrian,no
6½ Avenue,,1,pedestrian,no
6½ Avenue,,1,pedestrian,no
6½ Avenue,,1,pedestrian,no
6½ Avenue,,1,pedestrian,no
6½ Avenue,,1,pedestrian,no
,,1,unclassified,yes
6½ Avenue,,1,pedestrian,no
6½ Avenue,,1,pedestrian,no
6½ Avenue,,1,pedestrian,no
West 56th Street,,1,residential,yes
West 34th Street,6,3,primary,no
West 35th Street,,1,unclassified,yes
West 35th Street,,1,unclassified,yes
,,1,service,
,1,4,motorway_link,yes
West 41st Street,,3,secondary,yes
Dyer Avenue,,3,primary,yes
West 40th Street,,1,unclassified,yes
West 33rd Street,,1,unclassified,yes
West 33rd Street,,1,unclassified,yes
West 34th Street,6,3,primary,no
,,1,service,
Lincoln Tunnel Expressway,2,4,motorway_link,yes
Lincoln Tunnel Expressway,2,4,motorway_link,yes
,,1,pedestrian,
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,
Broadway,,1,unclassified,yes
West 58th Street,,1,residential,yes
West 58th Street,,1,residential,yes
Lincoln Tunnel,2,4,motorway,reversible
Lincoln Tunnel,2,4,motorway,yes
West 54th Street,2,3,secondary,yes
West 54th Street,3,3,secondary,yes
West 54th Street,3,3,secondary,yes
West 54th Street,2,3,secondary,yes
,,1,pedestrian,
West 54th Street,3,3,secondary,yes
,,1,pedestrian,
,,1,service,
,,1,service,
7th Avenue,,3,primary,yes
West 54th Street,,3,secondary,yes
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
